Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,42,32.8,27,22,19.8,17,78,59.8,43,10,5.9,3,29.6,29.5,29.4,0.02
2,47,33.8,22,26,21.1,17,85,63.2,34,6,2.1,0,29.8,29.7,29.6,0.00
3,56,42.6,28,41,30.5,22,89,66.3,29,9,3.0,0,29.7,29.6,29.5,0.00
4,47,44.1,36,44,40.4,33,93,86.8,76,12,6.2,0,29.5,29.4,29.4,0.72
5,56,42.0,32,36,33.1,30,92,73.5,44,9,3.2,0,29.5,29.5,29.4,0.06
6,58,40.2,30,39,32.2,27,92,75.3,44,16,3.6,0,29.4,29.3,29.2,0.00
7,41,36.9,31,30,24.7,22,73,62.1,51,14,9.4,5,29.5,29.4,29.3,0.00
8,44,37.8,30,30,27.0,25,82,66.2,53,9,3.0,0,29.6,29.5,29.5,0.00
9,66,47.0,31,37,31.8,25,82,60.0,27,10,5.6,3,29.4,29.4,29.3,0.00
10,70,52.5,37,39,35.4,32,82,56.0,28,14,5.6,0,29.5,29.4,29.4,0.00
11,65,55.0,40,49,42.2,33,79,62.8,48,16,9.9,5,29.5,29.4,29.3,0.00
12,68,58.2,44,56,48.4,35,87,71.1,47,18,9.9,3,29.4,29.3,29.2,0.06
13,52,43.2,34,39,35.3,31,93,75.0,54,16,5.7,0,29.5,29.4,29.3,0.05
14,41,37.4,32,38,31.0,24,89,78.1,67,15,9.9,6,29.7,29.5,29.3,1.19
15,46,40.1,31,36,29.9,24,76,67.1,58,10,6.4,0,29.6,29.5,29.3,0.00
16,44,40.9,34,40,36.8,29,89,85.4,78,12,4.8,0,29.4,29.3,29.3,0.01
17,39,33.2,27,27,22.0,20,81,64.4,46,12,6.0,0,29.7,29.6,29.4,0.15
18,45,33.9,24,26,23.8,19,88,68.5,45,7,2.5,0,29.8,29.7,29.7,0.00
19,51,41.8,30,40,31.1,25,86,67.8,41,15,5.7,0,29.7,29.6,29.4,0.00
20,50,43.1,33,43,38.9,30,90,85.2,63,7,3.6,0,29.4,29.4,29.3,0.38
21,60,46.4,33,39,35.2,30,92,68.2,39,15,8.2,0,29.5,29.4,29.3,0.00
22,55,46.8,38,32,26.3,22,70,46.1,31,9,4.5,0,29.7,29.6,29.5,0.00
23,61,51.0,36,45,32.9,25,83,53.2,33,24,16.2,3,29.5,29.3,29.1,0.00
24,50,36.8,24,46,26.5,12,90,67.7,43,16,10.6,5,29.3,29.3,29.2,0.77
25,26,21.5,17,16,6.5,2,74,53.4,42,14,8.1,3,29.6,29.4,29.3,0.01
26,51,33.5,17,24,17.4,9,74,53.8,33,13,6.4,0,29.6,29.5,29.4,0.00
27,61,47.5,32,31,26.8,22,70,47.0,29,22,11.8,0,29.5,29.4,29.3,0.00
28,56,47.4,33,41,32.7,26,75,57.5,41,15,8.3,5,29.8,29.6,29.4,0.00
29,50,38.1,28,30,27.5,23,82,67.2,44,9,5.3,0,29.9,29.7,29.6,0.00
30,67,56.5,42,53,43.7,31,93,63.7,49,25,16.1,8,29.5,29.4,29.3,0.00
31,47,41.7,39,44,38.3,37,100,88.1,82,17,8.3,3,29.6,29.5,29.4,0.00
