Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,88,80.2,75,71,69.2,68,79,69.6,55,16,6.8,0,29.5,29.4,29.4,0.00
2,94,84.3,75,71,67.2,57,76,57.2,40,12,6.7,0,29.4,29.4,29.4,0.00
3,93,83.3,74,71,68.6,65,82,62.7,42,15,6.9,0,29.4,29.4,29.3,0.00
4,90,82.0,73,70,68.1,66,81,63.8,45,16,8.2,0,29.4,29.4,29.4,0.00
5,86,80.4,76,72,70.5,68,81,71.9,61,8,5.2,0,29.5,29.5,29.4,0.00
6,91,81.2,74,72,70.0,67,87,69.6,50,14,5.9,0,29.6,29.5,29.5,0.23
7,91,77.2,72,72,68.4,64,84,74.9,52,23,7.2,0,29.6,29.5,29.5,0.19
8,89,80.0,71,72,69.3,67,87,70.5,55,9,4.8,0,29.5,29.4,29.4,1.35
9,93,79.8,73,71,68.7,67,84,70.4,42,17,7.1,0,29.5,29.4,29.4,0.00
10,87,76.0,73,71,69.2,67,87,80.3,53,16,5.0,0,29.5,29.5,29.4,0.89
11,89,78.9,73,71,68.7,65,87,72.0,50,14,5.4,0,29.5,29.4,29.4,0.46
12,85,77.0,70,67,61.4,56,78,59.9,38,16,7.4,0,29.5,29.4,29.4,0.00
13,86,75.3,64,58,56.4,54,75,53.8,35,8,4.4,0,29.5,29.4,29.4,0.00
14,91,78.5,64,65,60.9,58,84,57.4,35,14,5.2,0,29.4,29.3,29.3,0.00
15,88,80.6,73,68,64.3,61,73,58.7,40,12,5.9,0,29.3,29.3,29.3,0.00
16,77,74.2,71,66,63.9,62,78,70.4,60,8,5.9,3,29.4,29.4,29.3,0.00
17,87,76.0,66,64,60.3,55,90,61.0,36,10,4.1,0,29.4,29.4,29.3,0.02
18,88,77.0,66,64,60.2,56,81,58.3,35,12,3.7,0,29.4,29.3,29.3,0.00
19,87,76.3,67,67,64.0,61,84,66.8,46,23,5.8,0,29.4,29.4,29.3,0.00
20,81,75.7,72,70,68.3,66,87,78.1,67,10,6.8,0,29.5,29.4,29.4,0.66
21,86,77.3,72,70,67.3,65,87,72.4,51,15,7.1,0,29.4,29.4,29.3,0.13
22,88,78.6,72,68,64.3,61,84,63.3,42,10,4.9,0,29.4,29.4,29.3,0.00
23,90,78.8,68,65,61.9,59,81,58.5,37,7,3.0,0,29.4,29.3,29.3,0.00
24,92,80.0,69,64,61.5,59,78,55.5,33,9,5.6,0,29.4,29.4,29.3,0.00
25,90,79.9,72,71,67.1,62,82,66.1,45,7,2.3,0,29.4,29.4,29.4,0.00
26,89,79.2,73,70,67.6,64,87,69.0,48,18,4.7,0,29.4,29.4,29.3,0.03
27,93,81.5,70,69,65.3,61,87,60.7,37,9,4.0,0,29.4,29.4,29.3,0.00
28,95,83.5,73,69,67.0,66,79,59.0,38,16,7.0,0,29.4,29.3,29.3,0.00
29,92,80.6,75,71,68.9,66,85,69.0,44,16,7.0,0,29.4,29.4,29.3,0.00
30,88,79.0,73,70,66.8,58,87,67.8,48,12,4.7,0,29.4,29.4,29.3,0.03
31,89,77.1,66,62,56.0,45,81,52.4,22,9,5.0,0,29.5,29.4,29.4,0.00
