Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,62,54.9,40,48,33.2,18,72,47.5,22,17,10.2,3,29.8,29.6,29.5,0.00
2,55,42.9,34,29,21.2,14,73,45.6,20,8,4.4,0,29.9,29.8,29.7,0.00
3,68,50.1,35,38,32.6,27,76,54.7,27,7,5.6,0,29.7,29.7,29.6,0.00
4,72,55.7,41,43,39.6,36,82,58.4,30,13,5.1,0,29.8,29.7,29.7,0.00
5,71,56.2,44,45,42.0,38,80,61.8,34,12,5.0,0,29.8,29.7,29.6,0.00
6,72,57.4,42,49,45.7,39,89,68.0,43,7,3.0,0,29.7,29.6,29.6,0.00
7,77,63.1,47,57,50.8,44,90,66.8,46,8,3.3,0,29.7,29.6,29.5,0.00
9,81,73.7,66,60,57.7,56,73,58.2,45,14,7.7,3,29.6,29.5,29.4,0.00
10,79,69.8,61,66,61.5,54,87,75.6,56,17,7.9,0,29.4,29.4,29.3,0.00
11,70,62.3,50,67,55.8,39,93,79.9,66,16,7.5,0,29.4,29.3,29.3,0.08
12,65,52.4,43,40,36.6,33,80,57.7,33,9,5.7,0,29.4,29.4,29.4,0.01
13,64,52.9,43,41,36.5,33,82,56.6,34,13,5.0,0,29.6,29.5,29.4,0.00
14,73,57.6,40,45,40.1,35,86,55.5,32,17,8.3,0,29.5,29.4,29.3,0.00
15,68,60.1,47,59,38.4,24,87,47.9,23,31,13.3,3,29.6,29.4,29.1,0.00
16,63,48.9,34,34,25.1,17,82,45.1,17,8,4.2,0,29.7,29.6,29.6,0.15
17,56,48.8,39,29,23.4,15,49,37.9,25,16,9.0,5,29.9,29.8,29.6,0.00
18,58,44.8,33,27,23.0,19,70,45.6,23,9,4.6,0,30.0,29.9,29.8,0.00
19,68,55.1,41,28,24.0,20,51,31.6,18,20,10.8,0,29.9,29.8,29.7,0.00
20,71,57.7,47,49,40.9,25,80,54.8,36,12,6.5,0,29.8,29.8,29.7,0.00
21,73,58.7,47,50,47.4,43,89,68.2,44,7,3.3,0,29.8,29.7,29.6,0.00
22,66,53.9,42,56,46.6,33,89,76.9,59,15,9.7,3,29.7,29.5,29.5,0.00
23,53,43.7,35,37,34.0,31,86,70.1,50,9,2.8,0,29.8,29.7,29.6,0.07
24,64,50.7,35,40,35.9,31,86,59.8,38,17,7.7,0,29.6,29.5,29.4,0.00
25,67,60.2,54,56,49.2,41,81,67.6,55,29,15.0,3,29.4,29.3,29.2,0.00
26,59,50.8,41,44,41.6,37,89,71.6,55,7,3.4,0,29.5,29.5,29.4,0.04
27,62,47.9,38,46,40.5,36,97,78.0,44,7,2.3,0,29.5,29.5,29.4,0.00
28,56,47.8,37,42,35.0,28,83,62.8,41,14,6.3,0,29.6,29.5,29.5,0.00
29,52,43.4,35,42,36.4,29,86,77.0,61,13,4.3,0,29.5,29.3,29.2,0.00
30,40,35.8,32,36,29.6,23,89,78.3,69,20,11.7,5,29.4,29.3,29.2,0.83
