Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,75,56.6,45,63,48.2,39,93,76.4,32,24,10.0,0,29.4,29.2,29.1,0.00
2,52,47.4,42,39,36.9,36,86,67.5,57,10,4.8,0,29.4,29.4,29.3,0.23
3,49,40.6,33,36,31.5,28,86,71.1,46,12,6.1,0,29.5,29.4,29.4,0.02
4,56,43.7,29,40,34.1,25,85,70.5,51,9,4.5,0,29.5,29.4,29.3,0.03
5,52,43.8,32,39,31.1,24,79,62.7,35,14,7.6,0,29.6,29.5,29.3,0.00
6,48,37.8,30,32,27.8,25,85,68.4,50,10,6.8,0,29.7,29.6,29.5,0.00
7,41,38.3,36,29,27.8,26,73,66.3,60,16,10.6,8,29.5,29.4,29.4,0.00
8,39,36.6,34,28,26.0,22,73,65.5,61,14,11.3,8,29.5,29.5,29.4,0.00
9,35,33.6,31,23,21.5,19,64,61.0,57,13,8.6,3,29.7,29.6,29.5,0.00
10,39,32.7,30,21,20.0,19,66,60.1,49,9,5.6,0,29.8,29.7,29.6,0.00
11,34,31.8,30,26,24.1,20,82,73.6,64,9,6.4,3,29.7,29.7,29.6,0.00
12,42,30.9,26,24,22.1,21,81,71.0,45,8,4.5,0,29.7,29.7,29.6,0.01
13,50,35.5,22,29,25.0,18,85,67.8,43,13,6.5,0,29.6,29.4,29.3,0.00
14,58,45.0,30,41,31.6,26,85,62.8,39,20,12.7,6,29.3,29.1,29.0,0.00
15,36,36.0,36,28,27.5,27,73,71.5,70,8,7.0,6,29.1,29.1,29.1,0.00
16,41,37.6,35,28,26.2,23,76,64.3,49,15,9.3,5,29.3,29.2,29.1,0.00
17,50,42.3,38,28,24.3,18,65,50.9,32,15,7.9,0,29.3,29.2,29.2,0.00
18,53,43.4,35,30,26.3,23,79,53.6,32,13,6.0,0,29.5,29.4,29.3,0.00
19,60,51.5,46,31,25.9,22,54,37.9,28,13,7.0,0,29.7,29.6,29.5,0.00
20,49,42.8,35,35,23.8,19,79,48.6,33,13,5.9,0,29.7,29.6,29.4,0.00
21,49,42.7,40,39,37.3,35,93,81.7,61,7,3.5,0,29.4,29.3,29.3,0.21
22,51,38.5,32,36,27.8,17,93,69.4,35,14,5.6,0,29.6,29.4,29.3,0.03
23,47,37.6,27,16,14.1,11,61,40.7,24,12,7.3,3,29.7,29.6,29.5,0.00
24,54,46.6,37,46,35.1,16,93,67.4,39,10,4.2,0,29.5,29.4,29.4,0.00
25,68,56.4,48,62,53.1,45,94,89.0,73,17,7.1,0,29.4,29.1,29.0,0.40
26,66,55.9,40,55,42.3,32,83,62.5,34,17,8.5,0,29.5,29.3,29.0,0.98
27,44,38.5,34,32,29.4,26,86,70.4,58,17,11.2,7,29.7,29.5,29.4,0.00
28,39,32.4,27,26,19.7,17,73,60.1,41,15,9.8,6,30.0,29.9,29.8,0.02
29,45,34.3,25,21,18.8,17,75,55.1,34,9,4.3,0,29.9,29.7,29.6,0.00
30,51,43.6,33,41,28.8,20,86,57.1,39,22,10.4,3,29.6,29.4,29.2,0.00
31,57,47.6,37,50,40.2,28,89,75.9,64,22,11.9,5,29.4,29.2,29.1,0.28
