Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,87,77.7,71,76,71.6,69,93,82.4,61,17,5.1,0,29.3,29.3,29.3,0.41
2,89,82.0,75,75,73.2,72,91,74.8,59,10,7.2,3,29.3,29.3,29.3,0.10
3,87,81.1,77,73,71.6,70,84,73.2,59,12,7.4,3,29.4,29.3,29.2,0.08
4,86,77.5,64,72,66.4,48,91,70.5,37,14,5.3,0,29.6,29.5,29.4,0.00
5,87,72.0,60,61,55.8,51,86,60.2,32,7,2.8,0,29.7,29.6,29.6,0.00
6,87,70.9,60,63,59.7,53,90,71.7,31,7,3.0,0,29.6,29.5,29.4,0.00
7,89,75.8,62,65,61.8,58,87,64.4,42,10,5.9,3,29.4,29.4,29.3,0.00
8,88,76.5,64,66,62.0,59,87,63.2,37,9,3.9,0,29.4,29.4,29.3,0.00
9,89,77.5,66,67,64.7,62,90,67.1,43,6,2.2,0,29.5,29.5,29.4,0.00
10,92,79.7,68,69,67.0,65,90,67.9,41,9,3.2,0,29.6,29.5,29.5,0.00
11,91,81.3,72,72,69.3,67,87,68.3,47,12,5.4,0,29.5,29.5,29.4,0.00
12,91,78.1,73,73,71.7,70,90,81.4,53,13,5.3,0,29.4,29.4,29.3,0.00
13,76,73.7,71,72,70.6,68,94,90.0,85,9,3.7,0,29.5,29.4,29.3,0.67
14,84,74.3,69,70,67.8,62,94,81.3,52,15,8.3,5,29.6,29.5,29.5,2.80
15,84,74.2,66,68,64.4,60,87,72.2,56,12,5.9,0,29.6,29.5,29.4,0.00
16,85,76.2,67,69,65.5,62,93,71.1,51,9,3.8,0,29.4,29.4,29.3,0.00
17,86,77.0,69,69,63.7,57,84,64.7,44,20,10.6,6,29.3,29.3,29.3,0.00
18,76,67.9,60,59,54.7,48,84,63.8,45,17,11.8,6,29.6,29.5,29.3,0.00
19,75,64.2,54,54,50.5,46,75,62.3,44,9,7.3,5,29.6,29.6,29.5,0.00
20,79,67.4,57,58,53.9,51,84,64.0,40,9,5.5,0,29.7,29.6,29.6,0.00
21,77,65.0,55,54,50.9,47,87,63.5,37,10,4.2,0,29.8,29.7,29.6,0.00
22,73,63.1,53,54,49.3,45,87,62.5,38,8,3.8,0,29.7,29.6,29.5,0.00
23,69,64.4,61,59,56.0,53,90,74.5,63,7,2.9,0,29.5,29.5,29.4,0.00
24,67,63.8,61,60,58.7,56,90,83.6,78,12,7.4,3,29.4,29.3,29.3,0.02
25,75,68.2,64,64,61.6,59,87,80.0,66,8,4.2,0,29.4,29.3,29.3,0.03
26,79,69.5,62,63,61.5,59,93,77.5,52,9,2.9,0,29.4,29.4,29.3,0.00
27,81,70.5,60,64,60.5,57,90,72.9,47,12,5.7,0,29.3,29.3,29.2,0.00
28,73,63.5,55,66,58.6,52,89,83.9,75,17,7.5,0,29.3,29.2,29.1,0.00
29,69,58.6,52,51,48.0,44,90,70.3,43,10,4.2,0,29.4,29.3,29.3,0.10
30,79,63.8,48,50,46.9,44,89,58.6,31,14,8.0,3,29.4,29.3,29.3,0.00
