Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,88,78.9,70,64,61.6,58,78,56.8,41,12,6.8,5,29.5,29.5,29.4,0.00
2,86,77.1,65,69,63.8,60,87,64.6,46,6,2.8,0,29.5,28.2,0.0,0.00
3,81,75.6,72,72,70.3,68,91,84.0,72,10,5.3,0,29.4,29.4,29.3,0.04
4,83,77.8,74,73,71.5,70,91,81.4,65,7,2.8,0,29.4,29.3,29.3,1.15
5,86,77.6,73,73,71.3,70,93,81.4,61,13,3.4,0,29.4,29.3,29.3,0.12
6,92,81.8,73,74,71.7,70,91,72.7,52,12,5.4,0,29.3,29.3,29.3,0.25
7,89,80.0,75,74,70.3,65,90,73.7,46,15,9.1,5,29.4,29.3,29.2,0.06
8,84,76.2,70,66,64.0,61,84,67.0,47,8,3.7,0,29.4,29.4,29.3,0.00
9,86,74.4,68,71,68.0,64,90,81.0,53,12,5.6,0,29.4,29.3,29.2,0.00
10,83,74.2,70,69,68.1,66,91,81.8,58,14,5.5,0,29.3,29.2,29.1,0.49
11,91,80.3,71,74,70.9,68,91,74.3,53,9,2.1,0,29.3,29.3,29.2,0.00
12,86,77.6,72,76,71.9,68,91,82.9,63,21,6.6,0,29.4,29.3,29.3,0.00
13,92,77.0,72,74,70.5,68,93,81.4,50,22,6.3,0,29.4,29.4,29.3,0.74
14,92,80.0,72,74,71.0,69,91,75.4,52,16,7.1,0,29.4,29.3,29.3,0.16
15,82,75.9,69,69,62.3,59,84,63.7,45,13,7.9,0,29.4,29.4,29.3,0.13
16,81,72.9,65,63,61.9,58,87,69.5,47,9,5.4,0,29.4,29.4,29.3,0.00
17,86,75.3,63,65,62.8,60,90,67.6,44,9,4.2,0,29.3,29.3,29.3,0.00
18,87,78.0,71,67,61.4,57,81,58.9,36,12,5.5,0,29.4,29.4,29.3,0.00
19,87,76.3,63,66,61.5,56,90,63.0,35,8,3.9,0,29.5,29.4,29.4,0.00
20,93,80.9,69,70,66.8,63,84,63.8,44,10,5.5,0,29.5,29.5,29.4,0.00
21,94,84.2,74,73,70.3,69,87,65.0,44,7,3.3,0,29.5,29.5,29.5,0.00
22,95,85.6,76,75,73.0,72,91,67.5,47,10,5.3,0,29.5,29.5,29.4,0.00
23,98,87.6,77,74,71.4,68,82,60.6,37,6,4.6,0,29.5,29.4,29.4,0.00
24,98,87.4,76,74,72.9,70,91,64.4,42,8,4.2,0,29.4,29.4,29.3,0.00
25,98,87.4,76,76,72.7,68,91,64.4,37,10,3.9,0,29.4,29.3,29.3,0.00
26,96,82.7,76,72,70.8,68,87,69.3,43,14,4.3,0,29.4,29.3,29.2,0.00
27,83,78.2,74,73,71.1,68,87,79.0,69,13,7.7,0,29.3,29.2,29.2,0.03
28,84,76.9,73,69,68.0,67,84,74.6,56,13,9.0,6,29.3,29.3,29.2,0.00
29,89,79.0,72,68,64.0,59,84,61.8,42,13,7.7,0,29.3,29.3,29.2,0.00
30,86,74.9,64,62,58.7,55,80,58.8,41,18,9.3,0,29.3,29.2,29.2,0.00
31,81,71.3,61,58,56.1,54,81,60.3,39,13,9.0,5,29.4,29.4,29.3,0.00
