Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,47,39.3,30,30,23.6,17,68,53.8,44,9,5.6,0,29.7,29.6,29.5,0.00
2,41,32.0,25,26,19.9,16,82,62.6,40,15,6.3,0,29.8,29.8,29.7,0.00
3,33,28.0,23,18,17.5,16,78,65.0,54,15,5.4,0,30.0,29.9,29.8,0.01
4,57,44.5,22,43,26.2,17,82,51.9,30,16,9.8,0,29.7,29.5,29.3,0.00
5,51,34.3,20,43,16.6,5,77,50.0,34,21,12.2,7,29.8,29.6,29.3,0.00
6,38,26.9,18,14,10.0,7,68,51.0,28,7,3.8,0,29.9,29.8,29.7,0.00
7,54,39.4,20,22,16.1,12,78,43.4,21,10,7.0,0,29.8,29.6,29.5,0.00
8,58,49.5,40,49,38.1,21,90,68.2,35,17,11.0,6,29.5,29.4,29.3,0.00
9,66,57.4,50,55,51.4,47,92,80.9,60,16,6.3,0,29.3,29.3,29.2,1.19
10,60,53.1,40,53,48.2,29,94,83.7,65,20,5.7,0,29.3,29.2,29.2,0.14
11,46,39.1,34,29,24.9,21,78,58.2,40,18,9.0,0,29.7,29.5,29.3,0.00
12,49,38.8,28,26,22.0,18,75,52.5,35,12,6.5,3,29.8,29.8,29.7,0.00
13,52,43.7,34,33,29.1,25,73,57.5,43,7,4.1,0,29.9,29.9,29.8,0.00
14,63,51.4,38,46,34.9,29,80,56.1,31,21,11.4,0,29.9,29.8,29.6,0.00
15,56,53.1,50,51,48.1,44,90,83.0,77,15,10.3,5,29.7,29.6,29.6,0.31
16,62,59.0,54,58,55.1,51,93,87.0,78,20,9.7,0,29.6,29.5,29.5,0.17
17,60,55.8,52,57,49.5,39,94,80.0,55,12,5.5,0,29.7,29.6,29.5,0.99
18,64,54.7,42,58,49.8,34,90,83.5,73,16,9.3,0,29.7,29.5,29.4,0.00
19,49,41.3,36,34,32.1,31,86,70.5,52,9,4.6,0,29.7,29.6,29.5,0.49
20,42,36.9,34,34,27.6,24,85,69.6,57,20,11.7,3,29.7,29.5,29.4,0.00
21,41,34.6,30,26,22.7,18,75,62.5,47,12,8.1,3,29.8,29.7,29.7,0.00
22,43,33.9,24,21,18.1,15,75,54.6,32,12,4.4,0,29.8,29.8,29.7,0.00
23,55,42.2,29,29,25.6,21,72,53.7,35,16,8.0,0,29.8,29.7,29.7,0.00
24,57,48.0,42,35,28.3,24,68,47.5,33,8,3.9,0,29.7,29.6,29.6,0.00
25,63,52.0,41,35,31.8,29,76,49.1,28,12,5.2,0,29.6,29.6,29.5,0.00
26,61,55.0,49,43,37.4,33,66,51.8,42,13,7.6,5,29.6,29.5,29.4,0.00
27,59,55.1,52,52,48.3,43,89,78.0,66,28,15.0,5,29.4,29.3,29.3,0.03
28,65,60.9,56,58,55.0,52,90,81.2,73,18,11.2,6,29.4,29.3,29.1,0.51
29,63,56.1,50,57,49.6,45,86,78.9,65,22,11.0,0,29.2,29.1,28.9,0.81
30,63,55.2,51,47,45.1,42,86,70.1,50,20,7.2,0,29.3,29.2,29.0,0.06
31,61,51.1,44,49,38.5,35,73,62.5,47,17,12.7,8,29.4,29.2,28.9,0.00
