Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,75,64.3,46,63,42.2,28,84,49.1,18,26,13.2,6,29.5,29.3,29.1,0.30
2,69,54.6,40,38,34.4,32,77,49.0,25,13,4.7,0,29.5,29.4,29.3,0.00
3,63,60.3,57,55,48.9,35,87,67.8,39,15,9.3,5,29.3,29.3,29.2,0.00
4,84,73.0,60,66,63.0,56,90,72.2,53,18,11.8,3,29.3,29.3,29.2,0.00
5,86,72.0,63,63,61.1,59,93,71.1,41,30,13.5,0,29.5,29.4,29.3,0.00
6,63,54.5,47,61,50.5,37,93,86.6,68,17,8.8,0,29.7,29.6,29.5,1.64
7,60,53.1,47,40,36.1,29,71,53.7,34,20,12.0,7,29.7,29.7,29.6,0.26
8,53,51.6,50,48,43.7,30,89,76.3,41,13,8.7,6,29.6,29.6,29.6,0.00
9,70,57.2,46,47,40.6,31,86,58.6,27,14,6.3,0,29.7,29.7,29.6,0.08
10,73,58.9,43,41,36.7,32,86,48.9,22,7,2.6,0,29.8,29.7,29.7,0.00
11,76,61.7,45,42,37.7,34,82,46.1,22,6,2.8,0,29.8,29.7,29.6,0.00
12,80,63.3,46,45,38.9,30,79,46.6,19,10,3.8,0,29.6,29.5,29.4,0.00
13,78,64.2,47,54,46.0,37,86,56.3,23,16,5.4,0,29.4,29.3,29.2,0.00
14,72,65.3,59,57,53.9,52,81,67.3,51,14,7.2,3,29.3,29.2,29.2,0.00
15,83,65.7,54,57,54.1,51,97,70.3,37,12,6.8,0,29.4,29.3,29.2,0.03
16,72,59.2,50,58,44.9,34,90,61.1,38,18,10.1,3,29.3,29.3,29.2,0.00
17,69,58.4,48,33,25.4,20,56,30.9,16,18,10.5,5,29.4,29.3,29.3,0.03
18,83,67.6,49,42,35.4,27,56,32.9,17,13,7.2,0,29.4,29.3,29.3,0.00
19,85,69.9,52,45,41.7,36,71,39.4,17,18,8.5,0,29.5,29.4,29.4,0.00
20,86,72.9,56,46,44.1,40,67,38.2,20,25,10.7,0,29.5,29.4,29.3,0.00
21,75,64.1,52,59,51.8,43,90,67.1,35,16,8.9,3,29.4,29.3,29.2,0.00
22,67,56.7,47,48,40.8,32,89,59.7,30,17,8.2,3,29.4,29.3,29.3,0.75
23,61,49.8,42,35,30.4,28,63,48.7,30,10,5.6,0,29.5,29.5,29.4,0.00
24,61,50.8,37,36,30.9,27,86,50.2,29,13,5.0,0,29.6,29.6,29.5,0.00
25,69,55.2,41,37,32.0,28,79,45.0,22,10,5.8,0,29.5,29.5,29.4,0.00
26,71,60.1,47,50,42.1,35,77,54.0,32,13,5.0,0,29.5,29.4,29.4,0.00
27,64,60.1,56,61,54.9,49,93,83.1,74,10,5.0,0,29.4,29.3,29.1,0.00
28,71,63.4,54,60,56.9,51,93,80.4,61,13,4.7,0,29.2,29.1,29.0,0.26
29,72,61.0,49,54,51.6,47,93,73.4,46,9,3.9,0,29.2,29.1,29.0,0.00
30,63,57.2,51,53,40.7,31,90,56.9,31,21,10.9,3,29.1,29.0,28.9,0.00
