Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,87,74.5,62,63,59.4,55,90,63.0,36,7,3.4,0,29.6,29.6,29.5,0.00
2,87,74.1,62,63,59.2,56,87,63.1,36,8,2.8,0,29.6,29.5,29.5,0.00
3,87,74.0,62,61,57.9,53,87,60.7,32,8,3.7,0,29.6,29.5,29.4,0.00
4,84,72.6,61,60,56.7,53,83,60.1,34,14,4.4,0,29.5,29.5,29.4,0.00
5,78,70.1,66,65,61.3,59,93,75.2,52,13,4.3,0,29.4,29.4,29.4,0.00
6,77,68.7,61,63,57.8,42,93,70.8,42,13,5.1,0,29.5,29.4,29.4,0.30
7,66,56.2,48,42,37.8,34,68,51.8,33,18,8.3,3,29.6,29.5,29.5,0.00
8,68,55.0,42,42,38.4,34,86,58.1,28,14,5.3,0,29.5,29.4,29.3,0.00
9,72,59.8,48,50,44.9,40,75,59.0,41,10,5.8,0,29.3,29.2,29.2,0.00
10,75,62.6,53,51,44.3,37,86,55.7,26,13,3.5,0,29.3,29.2,29.2,0.00
11,73,62.6,51,57,50.9,45,80,66.8,45,8,3.0,0,29.3,29.2,29.2,0.00
12,80,67.5,55,58,55.3,52,90,67.3,42,12,4.6,0,29.3,29.2,29.2,0.00
13,76,67.4,57,62,57.8,53,87,72.3,53,15,7.0,0,29.3,29.2,29.2,0.00
14,68,63.3,57,61,51.7,46,81,66.9,50,15,10.5,7,29.3,29.2,29.1,0.00
15,57,54.7,51,50,45.4,41,86,71.2,57,13,10.0,6,29.4,29.3,29.3,0.00
16,56,52.5,49,46,43.3,40,80,71.1,60,13,8.5,5,29.4,29.4,29.4,0.00
17,59,55.0,47,47,44.0,42,83,67.3,53,7,2.7,0,29.5,29.5,29.4,0.00
18,72,57.1,42,46,43.1,39,90,63.1,35,13,5.9,0,29.5,29.4,29.4,0.00
19,72,62.9,51,54,50.0,45,80,63.4,51,23,12.6,6,29.4,29.3,29.2,0.00
20,73,64.4,52,57,47.6,39,87,57.4,30,20,8.1,0,29.2,29.1,29.1,0.00
21,83,63.2,45,46,43.6,41,86,54.9,23,14,6.0,0,29.3,29.2,29.1,0.00
22,72,60.7,51,45,43.0,39,77,53.4,37,9,5.8,0,29.5,29.4,29.3,0.00
23,78,61.1,47,48,44.2,41,86,58.6,29,9,3.7,0,29.6,29.5,29.5,0.00
24,78,67.0,59,47,44.2,39,62,45.2,30,15,8.0,5,29.7,29.6,29.5,0.00
25,81,67.4,55,53,47.0,38,72,49.0,35,16,7.7,0,29.7,29.6,29.6,0.00
26,83,71.2,59,60,54.7,51,81,58.0,37,18,9.0,0,29.6,29.5,29.4,0.00
27,80,72.2,67,62,58.6,54,81,62.8,47,12,6.5,0,29.6,29.5,29.5,0.00
28,85,75.3,66,62,59.7,59,81,59.9,41,10,4.4,0,29.6,29.5,29.4,0.00
29,80,72.2,60,63,59.6,56,86,65.7,47,13,6.3,0,29.4,29.4,29.3,0.00
30,56,46.6,38,53,42.0,31,90,84.1,76,15,9.7,6,29.6,29.5,29.4,0.23
31,52,41.6,34,30,25.0,19,76,53.7,34,17,9.8,7,29.7,29.6,29.5,0.20
