Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,74,64.2,56,53,51.0,49,90,64.2,43,7,2.7,0,29.6,29.6,29.4,0.03
2,70,61.4,51,52,50.0,46,83,67.3,47,6,3.4,0,29.7,29.6,29.6,0.01
3,78,58.9,47,52,46.7,43,90,67.7,33,12,3.4,0,29.7,29.6,29.5,0.00
4,80,68.3,56,52,49.9,48,75,53.8,38,20,10.7,0,29.6,29.5,29.3,0.00
5,69,66.5,63,58,55.6,49,81,68.5,52,28,12.4,3,29.4,29.3,29.2,0.00
6,73,67.0,63,64,61.1,56,88,81.8,57,14,3.6,0,29.6,29.4,29.4,0.39
7,77,68.1,64,63,58.5,45,90,73.7,41,13,5.6,0,29.7,29.6,29.6,0.03
8,76,66.7,56,44,40.9,35,47,39.5,30,9,6.7,0,29.8,29.7,29.7,0.00
9,79,63.6,50,46,41.3,30,77,47.7,26,9,3.5,0,29.7,29.6,29.6,0.00
10,76,64.0,50,48,41.8,34,64,45.1,36,7,3.8,0,29.6,29.4,29.2,0.00
11,72,60.7,48,58,51.7,34,90,73.6,40,14,7.6,3,29.3,29.1,29.1,0.22
12,47,37.4,32,33,27.1,20,79,66.8,54,20,11.1,7,29.6,29.4,29.3,1.29
13,40,34.0,31,21,19.5,18,67,55.8,45,12,8.4,5,29.7,29.7,29.6,0.02
14,51,40.5,28,32,26.8,20,72,59.0,44,8,6.0,3,29.7,29.6,29.4,0.00
15,48,44.0,41,43,38.2,31,93,80.5,65,12,5.3,0,29.6,29.5,29.4,0.19
16,48,42.0,34,31,24.2,17,68,50.7,33,17,8.8,0,29.7,29.6,29.6,0.11
17,44,34.5,27,22,18.2,16,75,52.9,34,10,5.6,0,29.7,29.7,29.6,0.00
18,45,35.8,26,24,20.3,15,78,54.7,42,8,5.3,0,29.7,29.7,29.6,0.00
19,47,36.3,25,22,14.0,9,81,44.2,21,15,6.3,0,29.7,29.7,29.6,0.00
20,42,32.9,26,16,11.3,7,66,43.5,24,15,6.3,0,29.9,29.8,29.8,0.00
21,54,36.9,21,20,15.2,10,81,47.7,17,10,3.1,0,29.8,29.8,29.7,0.00
22,61,43.3,27,25,20.8,15,78,46.3,17,7,2.8,0,29.8,29.7,29.6,0.00
23,63,46.3,31,32,26.8,20,79,51.9,19,7,3.4,0,29.7,29.6,29.5,0.00
24,70,54.3,37,50,40.5,29,86,61.9,39,13,2.6,0,29.6,29.5,29.5,0.00
25,64,54.6,45,51,47.2,41,93,76.8,60,13,6.4,0,29.6,29.5,29.5,0.02
26,60,51.1,38,55,45.4,36,93,81.6,60,14,5.5,0,29.6,29.4,29.0,0.00
27,63,55.0,48,59,48.5,42,94,79.5,57,20,11.6,5,29.3,29.1,28.9,0.37
28,58,49.9,45,45,42.9,39,93,78.0,56,12,5.5,0,29.4,29.4,29.3,0.04
29,68,56.5,42,59,50.7,38,93,82.0,50,25,13.8,0,29.4,29.2,29.1,0.00
30,62,48.0,31,60,34.5,16,93,62.7,32,24,9.0,0,29.8,29.5,29.1,1.69
