Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,40,35.1,32,29,26.3,21,82,71.1,51,20,13.9,8,29.5,29.4,29.4,0.01
2,42,33.7,29,22,20.1,19,69,58.1,45,16,12.6,8,29.6,29.6,29.5,0.01
3,45,35.4,27,21,20.0,19,72,55.0,37,9,4.9,0,29.6,29.5,29.4,0.00
4,54,43.6,27,47,31.6,20,86,65.4,30,23,12.8,0,29.4,29.2,29.0,0.00
5,50,38.8,30,31,23.2,16,75,56.5,28,12,6.5,0,29.4,29.3,29.2,0.16
6,49,41.3,34,34,27.5,24,76,59.0,42,9,4.0,0,29.5,29.4,29.3,0.00
7,40,32.7,26,33,25.3,21,89,75.0,57,16,8.5,0,29.6,29.5,29.3,0.17
8,48,35.9,28,34,29.1,23,89,77.4,58,8,3.8,0,29.6,29.6,29.5,0.00
9,56,45.0,34,40,35.8,31,89,71.4,53,12,5.1,0,29.6,29.5,29.4,0.00
10,63,46.1,37,44,37.1,33,86,71.8,50,12,6.0,0,29.6,29.5,29.4,0.00
11,36,33.2,30,32,29.2,26,88,85.0,82,16,10.5,7,29.5,29.5,29.4,0.28
12,31,29.3,28,26,24.5,23,89,82.5,75,13,9.6,7,29.6,29.5,29.5,0.08
13,30,27.9,24,26,23.2,18,89,82.3,75,14,9.2,7,29.6,29.5,29.5,0.00
14,27,24.6,23,22,20.3,18,86,83.7,80,13,10.4,7,29.6,29.6,29.5,0.00
15,26,24.1,16,22,19.6,9,88,83.0,74,14,10.7,7,29.5,29.3,29.1,0.18
16,18,14.6,11,9,6.5,3,77,70.5,64,12,6.9,0,29.7,29.5,29.3,0.75
17,28,24.2,15,24,18.3,8,85,78.3,69,9,6.4,3,29.7,29.6,29.5,0.00
18,31,28.8,23,25,23.5,16,88,80.8,71,13,7.9,0,29.7,29.6,29.4,0.28
19,35,23.8,15,18,14.0,9,80,67.0,50,9,5.2,0,29.8,29.7,29.7,0.03
20,41,25.1,13,23,15.5,9,96,69.0,41,6,2.3,0,29.8,29.8,29.7,0.00
21,55,42.0,24,28,24.4,20,85,54.3,33,22,8.8,0,29.7,29.6,29.4,0.00
22,56,47.6,38,41,30.6,19,86,55.5,26,17,8.7,3,29.4,29.4,29.3,0.14
23,69,54.6,39,33,29.0,22,61,39.2,23,14,7.3,3,29.4,29.4,29.3,0.00
24,75,60.3,44,42,33.4,30,58,39.0,21,18,9.5,5,29.5,29.4,29.3,0.00
25,61,51.1,42,39,31.9,28,71,49.4,31,13,9.3,7,29.7,29.6,29.5,0.00
26,59,52.2,46,54,43.8,28,94,74.7,46,13,6.5,0,29.6,29.4,29.3,0.00
27,61,57.8,55,58,54.7,51,94,89.4,84,17,4.2,0,29.5,29.4,29.3,0.84
28,75,66.2,58,63,59.5,55,93,79.5,60,22,12.8,0,29.4,29.3,29.2,0.97
