Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,61,53.3,46,57,49.3,39,93,86.2,74,15,7.5,0,29.4,29.3,29.2,0.29
2,59,57.6,53,56,54.8,50,93,90.4,87,8,4.6,0,29.4,29.3,29.2,0.34
3,60,51.7,39,50,43.4,34,93,75.5,41,12,4.7,0,29.3,29.3,29.2,0.26
4,57,48.8,41,42,38.0,35,89,67.9,44,15,7.5,0,29.5,29.3,29.2,0.00
5,59,45.3,35,39,33.6,28,93,67.4,35,20,8.3,0,29.6,29.4,29.3,0.01
6,48,41.9,32,33,30.1,27,82,63.9,48,14,6.8,0,29.7,29.7,29.6,0.00
7,61,46.5,31,32,28.4,27,85,53.6,29,16,8.8,3,29.6,29.5,29.4,0.00
8,64,55.2,42,49,38.7,30,67,54.4,41,17,11.8,5,29.4,29.4,29.3,0.00
9,68,60.2,51,60,54.8,46,90,82.6,73,22,11.3,3,29.4,29.3,29.3,0.02
10,51,41.3,32,43,30.1,25,75,64.8,53,15,9.9,3,29.5,29.4,29.4,0.87
11,48,36.8,27,29,24.8,22,89,64.5,36,7,2.8,0,29.7,29.6,29.5,0.00
12,58,42.2,28,29,25.8,23,82,56.8,27,8,3.5,0,29.9,29.8,29.7,0.00
13,59,45.4,32,33,29.5,28,85,57.5,31,10,4.4,0,30.0,30.0,29.9,0.00
14,62,46.8,33,30,24.8,20,78,46.8,21,8,4.3,0,30.1,30.0,29.9,0.00
15,62,46.0,31,31,26.6,25,79,50.7,25,8,3.5,0,29.9,29.8,29.7,0.00
16,62,51.9,40,47,37.4,26,86,59.1,38,21,7.5,0,29.7,29.5,29.4,0.00
17,52,49.1,43,48,42.4,34,90,78.4,61,13,8.3,3,29.4,29.3,29.2,0.17
18,48,40.2,31,34,24.5,11,76,55.6,32,24,11.1,6,29.6,29.4,29.3,0.00
19,42,33.0,26,21,16.6,14,69,52.8,33,7,4.0,0,29.8,29.7,29.6,0.00
20,53,39.0,25,24,19.8,17,78,50.3,24,8,4.3,0,29.8,29.8,29.7,0.00
21,55,43.1,32,28,24.4,21,70,50.2,27,6,3.3,0,29.8,29.8,29.7,0.00
22,62,46.7,32,33,29.0,26,79,53.0,30,9,4.9,0,29.7,29.6,29.6,0.00
23,53,50.8,48,50,43.4,31,93,77.3,48,12,5.0,0,29.7,29.6,29.6,0.00
24,68,57.8,50,50,45.0,42,89,64.2,43,15,7.1,0,29.6,29.5,29.4,0.33
25,63,58.8,54,58,54.6,50,93,86.1,63,18,8.8,0,29.4,29.3,29.2,0.12
26,53,48.6,39,49,40.4,33,93,74.1,54,10,4.1,0,29.4,29.4,29.3,0.65
27,52,42.1,33,38,34.4,29,93,75.6,54,15,4.6,0,29.4,29.3,29.2,0.00
28,44,38.7,32,31,27.5,25,79,64.5,51,10,5.1,0,29.3,29.3,29.2,0.00
29,40,38.9,37,32,31.1,29,82,73.7,65,9,5.6,3,29.4,29.3,29.2,0.00
30,41,38.4,33,34,32.0,29,86,78.0,70,13,7.0,3,29.4,29.4,29.4,0.00
31,58,42.4,33,34,30.2,24,85,64.9,36,14,8.6,3,29.6,29.4,29.3,0.00
