Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,84,72.4,65,67,63.5,58,93,75.1,49,10,4.4,0,29.4,29.4,29.3,0.00
2,76,66.6,60,58,56.3,53,86,70.0,54,9,5.0,0,29.4,29.4,29.4,0.00
3,84,66.9,57,62,58.3,54,93,76.3,44,5,1.3,0,29.5,29.4,29.4,0.00
4,88,74.8,63,65,61.5,59,90,66.7,37,8,1.9,0,29.6,29.5,29.5,0.00
5,88,75.2,63,66,61.9,60,90,66.3,40,7,2.3,0,29.6,29.5,29.4,0.00
6,89,75.7,63,64,60.8,57,90,63.4,37,8,3.3,0,29.5,29.4,29.4,0.00
7,77,68.1,58,52,45.3,42,65,45.2,31,13,8.5,5,29.4,29.4,29.3,0.00
8,77,64.5,51,47,44.7,42,80,51.8,29,14,7.7,0,29.4,29.4,29.3,0.00
9,79,64.6,50,47,44.1,40,83,51.8,26,13,5.5,0,29.5,29.4,29.4,0.00
10,81,65.8,52,50,47.4,44,83,56.0,27,12,3.7,0,29.5,29.5,29.4,0.00
11,80,64.8,50,53,48.8,45,86,60.7,30,7,2.9,0,29.6,29.6,29.5,0.00
12,82,66.7,51,55,51.3,48,89,61.7,33,9,3.8,0,29.5,29.5,29.4,0.00
13,86,74.0,63,61,55.0,43,70,52.0,42,14,8.4,5,29.4,29.3,29.3,0.00
14,66,58.3,49,40,35.5,33,71,43.9,30,14,8.8,0,29.6,29.5,29.4,0.00
15,59,50.2,44,44,36.6,28,83,61.7,42,16,6.5,0,29.7,29.5,29.5,0.00
16,62,50.1,40,37,34.0,30,79,56.9,32,14,7.8,0,29.8,29.7,29.7,0.00
17,64,51.1,37,40,36.3,33,86,60.3,34,10,4.3,0,29.8,29.7,29.7,0.00
18,70,52.4,39,44,38.3,35,93,64.3,29,7,2.2,0,29.8,29.8,29.7,0.00
19,74,54.8,42,46,40.5,37,89,64.3,27,6,1.6,0,29.9,29.8,29.8,0.00
20,77,57.8,42,46,42.0,36,89,61.7,24,5,1.6,0,29.8,29.8,29.7,0.00
21,78,59.3,43,48,43.6,39,86,61.3,27,6,2.6,0,29.7,29.6,29.6,0.00
22,80,62.8,47,47,43.8,39,86,55.7,24,10,4.8,0,29.6,29.6,29.5,0.00
23,85,70.4,56,56,50.1,44,70,50.4,31,10,6.5,0,29.5,29.5,29.4,0.00
24,79,64.5,52,47,43.3,35,74,49.0,21,9,4.4,0,29.5,29.5,29.4,0.00
25,86,69.6,53,56,51.3,46,80,55.1,32,14,5.1,0,29.5,29.5,29.4,0.00
26,70,65.3,56,60,53.4,45,84,65.5,53,16,8.1,0,29.7,29.6,29.5,0.00
27,71,58.3,50,49,43.8,40,86,60.5,35,7,3.4,0,29.7,29.6,29.6,0.05
28,79,61.1,48,60,53.2,45,96,76.7,52,14,5.6,0,29.7,29.6,29.5,0.00
29,80,69.1,62,59,56.8,55,78,65.7,48,17,11.3,6,29.7,29.6,29.6,0.00
30,81,69.4,60,62,58.2,53,80,68.6,44,20,11.0,6,29.7,29.6,29.5,0.00
31,79,68.0,63,62,60.7,59,93,78.6,54,22,9.0,0,29.5,29.5,29.4,0.00
