Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,50,45.4,40,47,40.0,21,93,82.6,42,8,5.2,0,29.6,29.5,29.5,0.05
2,59,51.6,45,47,45.2,41,93,79.9,60,7,3.6,0,29.6,29.5,29.4,0.18
3,68,54.4,41,57,49.2,39,94,83.4,68,12,5.6,0,29.5,29.4,29.4,0.00
4,78,66.1,56,60,56.6,53,93,72.7,54,16,9.9,5,29.5,29.4,29.3,0.00
5,64,61.4,58,60,56.6,55,90,84.4,75,13,7.7,0,29.4,29.3,29.2,0.00
6,62,57.8,55,56,53.7,51,93,86.4,78,12,6.5,0,29.4,29.3,29.2,0.96
7,68,58.9,54,52,50.7,50,90,75.1,54,9,4.4,0,29.4,29.3,29.3,0.02
8,68,60.8,57,58,53.4,50,90,77.2,59,21,7.5,0,29.3,29.3,29.2,0.00
9,58,50.4,43,55,44.4,35,93,80.3,66,16,8.4,0,29.4,29.3,29.1,0.47
10,42,39.7,37,32,29.3,26,68,66.7,65,7,3.3,0,29.6,29.5,29.4,0.00
11,63,46.5,30,32,25.6,19,82,50.2,21,8,3.0,0,29.7,29.6,29.5,0.00
12,71,55.6,37,35,29.9,25,79,42.3,19,12,4.4,0,29.5,29.4,29.3,0.00
13,77,63.0,47,53,44.9,34,67,52.3,40,15,7.9,3,29.4,29.3,29.3,0.00
14,81,69.3,56,61,55.6,49,80,63.0,43,17,11.0,5,29.4,29.3,29.3,0.00
15,70,61.0,52,60,55.0,45,93,81.1,61,14,7.2,0,29.4,29.4,29.3,1.20
16,69,57.0,42,45,40.3,33,89,57.4,31,49,5.9,0,29.4,29.3,29.2,0.00
17,62,54.8,43,42,30.5,23,64,40.7,29,15,8.5,3,29.4,29.3,29.2,0.00
18,47,39.9,31,24,18.3,13,64,43.5,27,18,10.8,0,29.6,29.5,29.4,0.00
19,59,45.0,27,24,19.5,14,78,41.5,19,14,7.2,0,29.6,29.4,29.3,0.00
20,72,58.9,48,35,31.2,26,56,36.1,22,13,7.5,3,29.5,29.4,29.3,0.00
21,68,55.4,44,30,26.5,23,49,34.0,22,10,7.2,5,29.6,29.5,29.4,0.00
22,75,60.5,53,55,43.6,26,90,57.6,28,16,5.8,0,29.4,29.3,29.2,0.00
23,58,51.3,43,53,33.8,24,90,53.5,34,23,13.9,6,29.5,29.4,29.2,0.17
24,71,54.6,37,31,27.0,24,62,37.8,17,17,10.0,5,29.5,29.4,29.3,0.00
25,68,60.2,55,49,36.8,27,75,43.8,29,23,16.3,7,29.4,29.2,29.1,0.00
26,70,59.0,49,54,48.7,36,87,71.2,35,26,14.4,5,29.3,29.1,29.0,0.63
27,58,50.1,42,36,32.5,29,73,52.0,36,15,7.5,3,29.5,29.4,29.3,0.19
28,64,51.9,41,34,29.3,26,71,44.5,25,10,6.3,0,29.6,29.5,29.5,0.00
29,73,58.2,39,35,30.8,26,76,40.7,18,13,6.6,0,29.6,29.5,29.4,0.00
30,78,68.1,55,50,43.2,33,54,41.0,33,16,9.7,6,29.4,29.3,29.3,0.00
31,76,69.7,60,56,53.6,50,72,56.9,45,18,8.7,5,29.4,29.3,29.2,0.00
