Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,79,64.9,51,43,40.0,35,66,43.3,23,15,8.6,6,29.4,29.4,29.3,0.00
2,79,66.3,54,47,43.4,40,60,45.3,28,18,10.0,3,29.5,29.5,29.4,0.00
3,77,64.6,54,50,46.6,44,80,54.3,32,15,8.6,3,29.6,29.5,29.5,0.00
4,77,62.2,49,44,39.5,32,77,47.5,20,10,5.3,0,29.6,29.5,29.5,0.00
5,80,62.2,45,44,36.8,29,80,46.2,17,7,2.9,0,29.5,29.5,29.4,0.00
6,84,66.0,47,47,41.3,36,77,46.0,19,9,3.5,0,29.5,29.4,29.4,0.00
7,77,64.9,54,53,46.0,36,75,51.8,37,15,7.8,0,29.7,29.6,29.5,0.00
8,66,55.5,46,36,31.9,28,66,43.3,24,13,7.0,0,29.8,29.7,29.6,0.00
9,70,53.5,38,38,32.4,29,79,50.0,23,7,3.6,0,29.7,29.6,29.6,0.00
10,74,58.1,41,39,35.5,32,76,48.0,21,8,2.4,0,29.7,29.6,29.6,0.00
11,80,63.5,45,51,43.2,38,76,51.1,26,13,5.3,0,29.7,29.6,29.5,0.00
12,81,67.7,61,59,56.3,52,84,68.2,44,21,11.0,0,29.4,29.3,29.2,0.01
13,70,61.7,57,57,42.2,25,84,55.1,19,15,6.8,0,29.3,29.3,29.2,0.28
14,75,61.8,45,38,31.4,22,68,36.9,14,16,8.4,5,29.3,29.3,29.2,0.00
15,80,68.8,60,50,43.9,38,69,41.9,30,14,7.9,3,29.4,29.4,29.3,0.00
16,68,63.4,59,58,55.1,50,86,74.4,61,12,5.4,0,29.4,29.4,29.3,0.01
17,60,52.3,40,54,31.4,17,83,49.0,22,18,9.5,0,29.4,29.3,29.3,0.10
18,53,43.8,36,26,21.8,18,54,42.4,30,17,9.0,3,29.5,29.4,29.4,0.00
19,59,45.4,36,23,18.5,12,55,37.3,16,13,7.1,5,29.6,29.5,29.5,0.00
20,63,47.8,33,26,20.0,13,64,38.4,14,10,6.0,3,29.5,29.4,29.3,0.00
21,75,58.1,39,37,31.5,26,65,39.6,21,14,7.6,0,29.5,29.4,29.3,0.00
22,76,65.6,57,49,45.5,37,62,48.5,38,16,9.7,6,29.5,29.4,29.4,0.00
23,78,65.7,55,49,44.3,41,74,49.2,29,16,8.3,3,29.5,29.5,29.4,0.00
24,81,66.7,52,41,38.7,35,63,38.3,19,17,7.6,0,29.5,29.4,29.3,0.00
25,78,67.0,58,61,53.4,42,83,63.0,39,22,11.9,6,29.3,29.1,29.0,0.00
26,58,51.3,46,46,39.6,37,80,64.9,51,13,7.6,3,29.5,29.4,29.2,0.00
27,67,53.1,41,39,36.4,33,82,56.7,28,13,7.3,0,29.6,29.5,29.5,0.00
28,74,58.3,44,46,42.4,36,79,57.8,37,9,3.9,0,29.7,29.6,29.6,0.00
29,76,61.6,47,48,44.7,42,83,57.3,31,12,5.8,0,29.7,29.6,29.4,0.00
30,66,62.5,60,59,56.4,52,87,80.3,72,14,9.1,5,29.4,29.3,29.3,0.28
31,66,61.7,58,56,54.6,53,87,77.9,63,10,5.3,0,29.4,29.3,29.3,0.16
