Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,79,70.7,62,62,58.4,55,81,66.0,50,10,4.9,0,29.6,29.5,29.4,0.00
2,73,67.5,65,66,62.8,61,90,84.9,78,15,10.7,3,29.4,29.4,29.3,0.64
3,82,71.5,66,65,62.3,58,90,74.0,47,12,6.6,0,29.4,29.3,29.3,0.55
4,85,72.6,61,64,59.1,55,90,66.2,37,8,2.6,0,29.5,29.4,29.4,0.07
5,89,77.8,64,67,62.3,59,87,61.3,38,8,2.4,0,29.4,29.4,29.3,0.00
6,80,74.6,71,69,67.1,64,87,77.7,64,15,8.0,0,29.4,29.4,29.3,0.02
7,84,76.5,70,68,67.0,66,87,73.1,56,16,7.4,0,29.4,29.4,29.3,0.00
8,84,76.3,71,68,67.0,65,87,73.3,56,22,9.5,0,29.5,29.4,29.4,0.00
9,80,74.8,71,72,69.5,65,91,83.8,71,9,5.4,0,29.4,29.4,29.3,0.03
10,85,75.8,72,71,69.3,67,91,81.1,59,14,5.4,0,29.4,29.3,29.3,0.32
11,88,77.7,73,72,70.5,69,90,79.3,58,9,4.5,0,29.3,29.2,29.2,0.42
12,94,83.3,72,73,71.1,68,91,68.8,43,13,5.1,0,29.3,29.2,29.2,0.00
13,94,83.9,73,72,70.8,69,90,66.8,44,10,4.3,0,29.3,29.3,29.2,0.00
14,94,84.3,76,70,63.4,54,74,51.9,27,12,5.9,0,29.3,29.3,29.3,0.00
15,86,77.8,68,63,52.8,49,63,42.6,31,21,10.1,0,29.4,29.4,29.3,0.00
16,88,76.0,62,60,56.0,54,80,52.3,32,75,7.5,0,29.4,29.4,29.4,0.00
17,91,78.3,64,64,61.2,58,84,58.3,35,8,2.9,0,29.4,29.4,29.3,0.00
18,91,81.5,70,65,63.0,61,78,55.0,39,14,7.5,0,29.4,29.4,29.3,0.00
19,87,78.2,69,68,65.5,63,81,65.6,53,16,7.1,0,29.4,29.3,29.2,0.00
20,92,81.3,68,69,66.2,64,87,61.6,44,12,5.1,0,29.3,29.2,29.2,0.00
21,88,78.8,69,72,68.7,62,85,71.7,57,15,9.5,0,29.3,29.2,29.1,0.00
22,80,71.5,64,62,53.0,49,78,54.4,35,13,7.7,0,29.4,29.4,29.3,0.07
23,84,71.6,57,57,52.3,48,83,54.3,28,8,3.3,0,29.5,29.5,29.4,0.00
24,90,78.5,63,66,62.0,56,81,58.7,39,14,7.8,0,29.5,29.5,29.4,0.00
25,85,79.6,74,68,66.0,64,71,63.3,55,17,12.7,9,29.5,29.5,29.4,0.00
26,89,80.8,71,65,64.3,63,81,58.7,42,17,10.9,7,29.5,29.4,29.4,0.00
27,93,82.3,71,69,66.9,65,81,61.1,41,15,7.8,3,29.5,29.5,29.4,0.00
28,93,83.0,74,71,68.7,65,82,63.6,42,12,5.2,0,29.6,29.5,29.5,0.00
29,96,81.4,73,72,69.4,66,87,68.3,40,16,4.8,0,29.6,29.5,29.5,0.09
30,91,80.3,71,71,68.1,66,87,67.9,45,13,5.7,0,29.6,29.5,29.4,0.00
