Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,52,43.3,34,26,23.4,18,67,47.0,26,13,6.2,3,29.4,29.4,29.3,0.00
2,54,50.7,46,51,43.7,26,94,79.1,39,16,8.7,0,29.3,29.2,29.1,0.00
3,58,55.9,53,55,52.6,50,93,88.9,84,8,3.9,0,29.2,29.2,29.1,1.41
4,54,43.4,35,49,34.5,26,89,71.3,55,16,10.5,3,29.6,29.4,29.2,0.24
5,55,42.9,29,34,29.0,25,85,60.8,35,15,6.1,0,29.7,29.6,29.5,0.00
6,54,44.9,33,35,29.6,23,85,58.6,30,8,4.0,0,29.6,29.5,29.3,0.00
7,54,44.5,37,37,29.3,22,86,59.3,29,13,6.6,0,29.6,29.5,29.3,0.08
8,59,46.5,35,29,25.5,23,70,45.8,26,7,4.0,0,29.8,29.7,29.6,0.00
9,61,52.1,38,41,27.8,24,62,41.3,24,24,13.3,3,29.8,29.7,29.6,0.00
10,68,62.1,59,55,50.2,43,83,65.4,53,24,15.7,10,29.6,29.5,29.3,0.00
11,71,61.6,46,60,55.6,40,90,81.0,68,30,15.0,0,29.5,29.2,29.1,0.11
12,54,45.5,38,41,38.1,35,89,75.8,58,9,3.7,0,29.7,29.6,29.5,1.47
13,57,48.3,38,47,41.0,35,93,76.9,55,6,2.7,0,29.7,29.6,29.5,0.00
14,62,57.6,52,58,52.4,47,94,83.4,67,12,4.5,0,29.6,29.5,29.5,0.60
15,69,62.3,56,62,57.5,47,93,84.7,69,14,6.5,0,29.6,29.5,29.4,0.03
16,54,46.0,35,47,33.0,22,77,61.6,41,16,11.6,6,30.0,29.9,29.6,0.03
17,52,40.5,34,28,21.8,18,59,47.5,35,21,9.7,5,30.0,29.8,29.6,0.00
18,57,50.8,40,50,40.2,17,89,69.8,31,25,15.9,6,29.6,29.5,29.4,0.00
19,38,31.3,23,18,12.9,11,63,47.3,37,18,11.8,6,29.8,29.7,29.6,0.22
20,25,22.7,20,14,12.3,11,71,64.1,55,15,10.2,7,29.9,29.9,29.8,0.00
21,36,28.0,24,15,13.8,12,65,55.9,41,13,8.5,5,30.0,29.9,29.8,0.00
22,47,35.0,21,19,15.4,12,81,49.1,25,8,2.8,0,29.8,29.7,29.6,0.00
23,49,44.1,39,43,33.3,17,90,68.9,37,12,6.4,0,29.5,29.4,29.3,0.00
24,53,45.6,40,44,38.2,31,90,75.8,59,14,7.8,3,29.4,29.3,29.2,0.77
25,40,38.1,31,32,28.8,25,79,69.4,63,12,6.4,0,29.5,29.4,29.4,0.03
26,50,41.7,30,40,33.8,26,85,74.0,61,9,6.2,0,29.5,29.4,29.3,0.00
27,58,48.4,37,44,39.3,31,90,73.0,39,12,7.1,3,29.4,29.3,29.3,0.07
28,46,37.4,33,32,30.8,30,89,77.5,56,9,4.9,0,29.5,29.4,29.4,0.00
29,47,42.3,38,38,34.8,32,79,74.8,66,9,6.3,0,29.5,29.4,29.4,0.00
30,49,43.6,39,36,35.0,34,81,72.0,61,8,4.5,0,29.6,29.5,29.4,0.00
31,49,46.7,43,44,41.2,36,90,81.3,73,7,2.2,0,29.5,29.4,29.4,0.00
