Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,72,53.5,34,30,26.3,21,73,40.7,15,13,7.0,3,29.6,29.5,29.4,0.00
2,78,62.5,44,35,31.4,28,65,33.3,17,8,4.5,0,29.5,29.5,29.4,0.00
3,75,62.7,50,41,35.1,29,61,37.2,25,12,6.3,0,29.6,29.5,29.4,0.00
4,78,61.1,43,40,36.7,32,65,42.8,25,8,5.5,0,29.7,29.6,29.5,0.00
5,75,68.8,60,50,46.0,39,51,44.1,40,23,14.0,0,29.6,29.5,29.4,0.00
6,80,72.7,67,56,53.9,49,59,51.9,42,22,15.9,10,29.5,29.4,29.3,0.00
7,71,57.6,40,61,47.4,28,84,69.3,57,28,15.6,5,29.6,29.4,29.2,0.00
8,48,42.4,38,36,30.4,27,82,63.6,50,13,8.0,3,29.6,29.5,29.3,0.47
9,53,44.3,38,37,33.5,30,86,67.8,43,12,7.3,0,29.4,29.4,29.3,0.24
10,61,49.4,40,34,31.2,30,70,51.5,34,7,5.0,0,29.5,29.4,29.4,0.00
11,66,42.2,28,38,30.0,22,83,65.3,30,17,9.1,0,29.4,29.3,29.3,0.00
12,31,26.9,22,22,10.4,2,81,52.5,32,24,12.0,3,29.7,29.6,29.4,0.25
13,45,29.0,21,20,13.7,10,65,55.0,37,6,5.7,5,29.7,29.7,29.7,0.00
14,66,54.1,38,28,22.7,18,53,31.4,19,20,8.9,3,29.7,29.7,29.6,0.00
15,69,59.1,52,43,37.1,30,55,44.3,36,13,5.3,0,29.6,29.6,29.4,0.00
16,63,57.6,50,54,50.5,44,89,77.7,62,14,4.4,0,29.4,29.4,29.3,0.02
17,73,57.5,47,54,47.5,44,90,72.1,43,7,2.8,0,29.4,29.3,29.3,0.09
18,69,60.4,53,54,50.2,43,84,69.8,55,24,12.4,0,29.3,29.2,29.1,0.00
19,56,48.9,40,43,36.8,34,79,63.6,52,17,9.2,3,29.5,29.4,29.2,0.39
20,69,52.9,35,36,30.1,25,86,48.3,20,7,3.5,0,29.7,29.6,29.5,0.00
21,74,60.0,41,36,30.3,25,68,37.3,16,12,6.1,0,29.6,29.5,29.4,0.00
22,78,65.7,61,57,48.6,30,87,58.2,28,24,14.4,5,29.4,29.2,29.0,0.00
23,63,57.6,49,56,45.4,34,83,64.6,46,25,12.1,6,29.3,29.1,29.0,1.45
24,62,51.7,40,37,31.2,26,77,49.0,27,18,9.0,0,29.3,29.3,29.2,0.00
25,52,48.0,45,34,33.0,32,65,56.5,47,14,7.6,3,29.3,29.3,29.3,0.00
26,60,50.9,41,34,18.5,10,61,31.5,14,21,12.1,6,29.4,29.3,29.3,0.00
27,54,44.9,36,21,17.9,14,55,35.6,21,10,7.6,5,29.6,29.5,29.4,0.00
28,56,47.5,41,23,19.9,17,43,34.3,22,10,7.5,5,29.6,29.6,29.5,0.00
29,75,60.4,45,52,36.9,20,56,42.1,31,16,10.1,5,29.5,29.4,29.2,0.00
30,82,70.2,60,57,49.1,39,83,51.1,25,32,19.4,9,29.2,29.0,28.8,0.00
31,60,51.5,44,54,40.2,32,83,66.6,42,17,10.7,6,29.3,29.1,28.9,0.88
