Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,74,64.0,53,51,40.8,32,77,46.5,24,13,5.9,0,29.5,29.4,29.4,0.00
2,66,56.0,45,44,40.0,37,83,57.5,37,10,4.5,0,29.6,29.5,29.5,0.00
3,70,53.8,42,50,43.5,38,97,72.8,33,9,2.1,0,29.6,29.6,29.5,0.00
4,74,60.2,50,52,47.7,41,86,65.0,42,15,7.7,0,29.6,29.5,29.5,0.00
5,68,55.1,45,46,42.8,38,86,66.5,33,7,3.4,0,29.6,29.6,29.5,0.00
6,79,58.6,44,52,47.2,41,90,69.9,33,8,3.1,0,29.5,29.5,29.4,0.00
7,83,66.0,51,57,51.5,47,86,64.2,30,9,4.5,0,29.5,29.4,29.4,0.00
8,80,67.6,53,63,57.4,50,89,71.5,48,6,1.0,0,29.5,29.5,29.4,0.00
9,73,68.4,64,64,62.8,61,90,82.4,68,10,4.3,0,29.5,29.4,29.4,0.00
10,71,67.8,64,67,64.1,60,90,87.7,84,15,8.6,0,29.4,29.3,29.2,0.28
11,75,69.5,67,68,65.5,64,93,87.2,73,13,7.0,0,29.2,29.2,29.1,1.24
12,83,73.0,61,69,64.2,50,93,74.8,58,14,6.4,0,29.4,29.3,29.2,0.19
13,73,60.7,51,49,46.1,41,86,62.4,31,12,4.8,0,29.6,29.5,29.4,0.16
14,82,58.0,46,55,46.7,40,96,72.8,22,14,2.5,0,29.5,29.4,29.3,0.00
15,76,63.1,54,56,51.9,46,87,68.9,42,18,7.6,0,29.6,29.4,29.3,0.00
16,63,52.8,41,49,34.7,21,86,55.5,22,13,7.6,0,29.7,29.6,29.6,0.09
17,67,52.7,39,37,33.3,27,83,53.3,22,10,4.6,0,29.7,29.6,29.5,0.00
18,67,60.5,49,55,48.5,38,78,64.8,58,13,6.9,0,29.6,29.5,29.5,0.00
19,79,69.6,63,62,58.2,54,76,67.3,54,17,9.5,3,29.5,29.5,29.5,0.01
20,80,70.0,63,61,59.2,58,87,69.7,50,15,6.5,0,29.6,29.5,29.4,0.00
21,83,70.5,59,62,59.1,55,87,69.1,42,9,4.3,0,29.6,29.5,29.5,0.00
22,85,72.1,62,64,60.3,58,87,68.9,41,14,5.2,0,29.6,29.5,29.4,0.00
23,85,70.4,58,66,62.2,55,93,76.7,51,21,7.9,0,29.5,29.4,29.3,0.00
24,54,51.8,49,49,47.7,46,90,85.8,83,14,9.3,5,29.5,29.4,29.4,0.64
25,63,56.5,52,55,51.9,49,93,84.6,72,7,4.2,0,29.4,29.4,29.3,0.02
26,59,56.6,55,54,50.9,48,89,81.4,74,10,6.9,3,29.6,29.5,29.4,0.01
27,65,60.4,55,59,54.4,49,90,80.6,73,9,4.1,0,29.6,29.5,29.4,0.00
28,66,61.4,59,63,57.8,54,93,88.0,80,9,4.6,0,29.4,29.3,29.1,0.00
29,64,54.9,49,52,48.8,43,89,80.4,58,15,10.8,9,29.4,29.2,29.0,0.00
30,56,49.5,42,43,37.6,35,82,64.7,45,13,7.4,0,29.7,29.6,29.4,0.11
31,68,53.5,39,48,42.3,36,89,67.6,45,10,4.9,0,29.7,29.6,29.5,0.00
