Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,92,81.5,69,66,63.6,60,81,56.6,34,7,3.3,0,29.4,29.4,29.2,0.00
2,87,77.4,71,68,64.2,60,84,64.6,48,13,6.5,0,29.3,29.3,29.2,0.00
3,84,75.4,68,60,52.6,48,73,47.4,28,14,8.5,5,29.3,29.3,29.3,0.00
4,85,73.6,57,53,48.5,42,77,44.0,22,13,5.4,0,29.3,29.3,29.2,0.00
5,86,74.8,58,59,55.3,52,81,52.9,35,13,5.5,0,29.3,29.2,29.2,0.00
6,84,75.8,69,67,62.3,57,79,63.5,48,20,10.0,0,29.3,29.2,29.1,0.00
7,89,76.3,71,71,67.1,61,87,74.3,49,14,5.1,0,29.3,29.2,29.1,0.45
8,88,77.4,71,70,67.8,66,87,73.4,51,13,6.5,0,29.3,29.3,29.2,0.17
9,84,75.9,65,68,55.0,47,76,50.7,31,14,7.8,0,29.4,29.3,29.3,0.00
10,83,72.0,59,59,53.7,49,81,55.3,33,7,3.8,0,29.4,29.3,29.3,0.00
11,87,75.7,62,62,58.0,53,84,57.4,32,12,4.1,0,29.3,29.3,29.2,0.00
12,93,81.5,70,70,66.4,62,78,61.4,42,14,7.8,3,29.3,29.3,29.2,0.00
13,96,86.9,76,73,71.8,70,82,62.4,44,12,6.8,3,29.4,29.3,29.3,0.00
14,96,88.0,80,72,70.0,65,72,56.5,37,10,5.8,0,29.4,29.4,29.3,0.00
15,96,87.3,76,71,69.7,68,79,57.4,40,8,3.8,0,29.5,29.4,29.4,0.00
16,97,88.8,77,72,69.3,66,71,53.4,40,10,3.9,0,29.5,29.4,29.4,0.00
17,91,82.0,75,72,68.5,64,79,64.3,43,26,9.0,0,29.5,29.4,29.3,0.00
18,88,80.2,71,68,55.8,43,79,46.9,21,17,10.4,0,29.5,29.4,29.4,0.26
19,88,74.9,61,51,46.1,38,67,39.3,19,13,7.5,0,29.6,29.5,29.5,0.00
20,94,77.9,58,56,48.3,36,78,40.8,13,9,3.6,0,29.6,29.6,29.5,0.00
21,98,83.0,65,65,59.7,55,73,47.9,28,8,3.1,0,29.6,29.5,29.5,0.00
22,100,87.8,73,68,64.3,58,76,48.6,25,10,5.0,0,29.5,29.4,29.3,0.00
23,94,85.8,77,67,58.5,54,62,41.5,26,13,9.0,5,29.4,29.3,29.3,0.00
24,96,83.8,69,61,56.0,45,68,41.6,18,9,3.8,0,29.4,29.3,29.3,0.00
25,99,86.1,72,69,64.6,60,71,50.1,32,12,5.9,0,29.4,29.4,29.3,0.00
26,93,84.6,79,70,67.8,66,74,57.7,41,10,6.0,0,29.5,29.4,29.4,0.00
27,89,79.7,73,67,55.4,48,74,45.6,24,18,11.8,8,29.6,29.5,29.5,0.00
28,88,76.8,65,52,48.9,46,61,39.3,23,16,8.9,5,29.6,29.5,29.5,0.00
29,94,80.8,66,60,52.7,47,54,39.3,24,10,4.9,0,29.6,29.5,29.5,0.00
30,93,83.0,74,72,66.1,58,72,57.2,39,14,5.8,0,29.5,29.5,29.4,0.00
