Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,80,71.2,59,63,53.5,43,87,57.2,30,17,7.1,0,29.4,29.3,29.2,0.29
2,85,69.2,54,59,50.5,43,80,56.0,24,9,3.9,0,29.5,29.4,29.3,0.00
3,84,75.9,66,63,60.5,58,79,60.4,42,29,10.7,0,29.3,29.3,29.3,0.00
4,75,65.6,58,59,51.6,48,70,61.3,43,13,7.7,0,29.5,29.4,29.4,0.00
5,84,68.8,56,67,59.1,49,84,71.9,51,18,6.3,0,29.4,29.3,29.2,0.00
6,75,65.9,58,63,57.9,49,87,75.7,53,23,9.9,0,29.2,29.0,28.9,0.29
7,60,58.4,57,53,49.5,48,84,72.3,64,12,8.0,3,29.3,29.2,29.1,0.00
8,72,62.3,52,52,49.5,46,83,64.2,47,10,6.2,0,29.3,29.3,29.3,0.02
9,80,68.8,56,59,54.8,50,81,62.5,45,16,9.6,5,29.4,29.4,29.3,0.00
10,85,73.6,61,63,58.4,54,78,60.2,46,14,6.8,0,29.6,29.5,29.4,0.00
11,91,78.6,65,66,63.7,60,84,62.1,43,8,2.6,0,29.6,29.5,29.4,0.00
12,90,79.0,68,67,60.2,53,90,56.5,30,9,4.7,0,29.5,29.4,29.3,0.00
13,88,75.5,63,59,56.6,53,75,53.7,32,14,5.6,0,29.4,29.3,29.3,0.00
14,88,76.3,65,63,59.8,57,81,58.6,38,15,5.6,0,29.4,29.3,29.2,0.00
15,87,75.0,61,61,58.1,55,84,58.0,36,26,6.5,0,29.4,29.3,29.2,0.01
16,81,72.4,62,60,50.5,42,75,49.1,25,14,8.1,0,29.4,29.3,29.2,0.00
17,85,71.6,55,51,46.8,41,80,46.2,22,9,4.3,0,29.5,29.4,29.3,0.00
18,88,75.7,60,64,56.6,50,72,52.8,36,18,8.5,0,29.4,29.3,29.2,0.00
19,92,82.5,75,68,63.1,58,69,53.0,34,21,9.0,3,29.2,29.1,29.1,0.00
20,91,81.6,75,64,61.4,59,66,51.4,34,23,13.6,5,29.3,29.2,29.1,0.00
21,92,77.4,68,67,62.9,59,84,63.1,37,22,11.5,5,29.5,29.4,29.3,0.00
22,76,69.1,65,64,61.3,57,88,76.5,62,17,8.0,0,29.6,29.5,29.4,0.86
23,68,63.9,61,58,55.9,53,84,75.7,61,15,10.0,6,29.5,29.5,29.4,0.11
24,81,68.5,60,67,59.9,54,84,74.5,52,25,7.9,0,29.5,29.4,29.3,0.00
25,79,71.9,67,67,64.1,61,87,76.8,62,21,12.3,5,29.4,29.4,29.3,1.35
26,77,70.3,66,65,61.2,50,84,73.7,41,20,11.2,3,29.3,29.3,29.2,0.13
27,73,66.0,59,55,54.1,53,81,66.1,51,15,7.9,3,29.3,29.3,29.2,0.34
28,73,66.6,60,56,54.9,53,83,66.5,51,8,4.0,0,29.4,29.3,29.3,0.00
29,86,72.7,57,60,56.7,53,87,60.5,37,15,5.9,0,29.4,29.3,29.3,0.00
30,89,77.8,64,65,60.2,57,78,56.5,36,16,8.4,0,29.4,29.4,29.4,0.00
31,90,80.0,69,64,62.6,60,78,57.0,39,10,5.6,3,29.5,29.4,29.4,0.00
