Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,77,65.4,54,62,52.6,39,93,64.7,46,21,8.5,0,29.3,29.2,29.1,0.00
2,65,60.9,58,59,55.7,53,93,83.3,70,8,4.4,0,29.2,29.2,29.0,0.53
3,72,62.5,47,65,54.0,35,93,75.2,41,31,17.2,0,29.2,28.8,28.5,0.27
4,63,51.2,45,39,36.3,34,76,58.5,34,10,6.1,0,29.5,29.4,29.2,0.18
5,71,54.8,38,41,34.0,28,89,52.8,20,9,3.4,0,29.6,29.5,29.4,0.00
6,80,65.0,48,47,42.6,37,68,46.5,29,18,7.9,0,29.4,29.4,29.3,0.00
7,66,57.7,48,48,42.3,33,77,57.6,39,17,11.7,0,29.6,29.5,29.3,0.00
8,59,51.4,46,32,23.4,18,56,35.5,21,16,11.0,6,29.7,29.6,29.6,0.00
9,61,53.1,45,49,36.6,22,83,55.2,39,14,8.6,0,29.6,29.5,29.3,0.00
10,55,49.8,41,51,38.6,29,93,67.1,43,15,10.0,3,29.4,29.4,29.3,0.00
11,52,45.0,35,45,34.6,28,93,68.8,48,10,6.7,0,29.4,29.3,29.1,0.00
12,48,46.5,44,45,42.5,36,93,86.3,73,9,5.0,0,29.4,29.1,29.1,0.00
13,44,39.8,35,37,28.1,20,80,63.8,49,15,10.4,3,29.6,29.5,29.4,0.00
14,45,38.1,33,24,22.0,21,64,53.0,39,14,8.3,3,29.7,29.7,29.6,0.00
15,58,41.9,27,26,20.7,13,82,48.9,18,9,3.2,0,29.7,29.6,29.5,0.00
16,68,54.8,36,46,28.8,24,80,41.6,21,21,10.6,0,29.5,29.4,29.2,0.00
17,59,47.4,38,56,39.9,23,93,76.1,52,23,12.5,7,29.4,29.2,29.0,0.52
18,50,39.0,29,25,19.1,12,82,47.8,24,15,10.0,3,29.7,29.5,29.4,0.11
19,39,31.0,25,18,13.4,10,69,49.4,34,10,6.8,0,29.8,29.7,29.7,0.00
20,53,38.2,22,23,17.0,13,82,48.0,20,8,4.0,0,29.8,29.7,29.6,0.00
21,57,46.3,33,43,28.6,21,86,54.8,26,18,6.5,0,29.7,29.6,29.6,0.00
22,60,53.4,49,52,47.5,42,86,80.5,69,17,11.7,3,29.6,29.6,29.5,0.19
23,74,68.2,56,59,56.0,50,80,65.1,57,21,10.9,3,29.5,29.4,29.3,0.14
24,75,67.5,58,61,57.9,55,90,72.2,51,26,13.6,0,29.3,29.2,28.9,0.00
25,72,63.4,51,57,49.1,42,93,62.9,38,17,10.5,0,29.3,29.1,29.0,0.75
26,78,62.8,44,46,41.8,37,89,51.5,24,7,3.1,0,29.4,29.3,29.2,0.00
27,71,59.4,47,46,42.4,37,72,54.9,35,13,8.7,3,29.6,29.4,29.2,0.00
28,60,50.8,45,39,32.8,22,74,52.7,28,20,9.3,3,29.6,29.6,29.5,0.00
29,64,50.8,35,30,26.6,22,76,42.5,20,10,3.8,0,29.7,29.6,29.6,0.00
30,73,57.3,38,36,30.9,26,83,43.0,17,10,5.0,0,29.6,29.6,29.4,0.00
31,73,67.0,57,62,52.9,30,78,61.6,28,30,17.1,3,29.4,29.3,29.1,0.05
