Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,58,48.3,40,55,38.3,23,93,69.8,39,21,9.2,0,29.7,29.5,29.3,1.17
2,52,44.1,36,27,25.5,23,67,49.7,33,10,6.3,0,29.7,29.6,29.5,0.00
3,63,48.4,34,33,28.1,25,73,49.4,26,7,2.3,0,29.5,29.5,29.4,0.00
4,69,52.3,36,38,31.9,28,82,50.0,25,12,6.2,0,29.5,29.5,29.4,0.00
5,49,43.9,37,27,20.1,15,65,40.1,28,16,11.4,5,29.6,29.6,29.5,0.00
6,55,45.0,35,22,18.3,11,57,37.1,19,17,8.9,0,29.7,29.6,29.6,0.00
7,62,46.2,29,28,24.9,23,79,48.0,23,12,3.9,0,29.8,29.8,29.7,0.00
8,70,51.2,31,30,25.5,22,82,43.5,18,12,5.1,0,29.9,29.8,29.8,0.00
9,71,55.4,38,32,27.0,23,68,38.1,16,14,7.3,0,29.8,29.8,29.7,0.00
10,72,61.8,49,47,39.0,30,50,43.3,31,20,12.0,0,29.7,29.6,29.6,0.00
11,74,66.4,61,51,46.2,40,54,48.3,41,18,14.6,10,29.7,29.6,29.6,0.00
12,70,62.7,57,60,54.9,49,90,77.0,56,10,6.8,0,29.7,29.7,29.6,0.00
13,56,54.3,53,53,47.9,44,90,79.1,69,12,7.0,3,29.7,29.6,29.6,0.26
14,67,58.3,53,47,39.7,28,69,52.1,31,13,7.5,0,29.6,29.5,29.4,0.17
15,68,61.4,54,61,52.4,34,90,74.4,41,18,8.8,3,29.4,29.3,29.3,0.01
16,78,65.1,57,60,53.5,38,90,69.7,26,10,6.2,0,29.3,29.3,29.3,0.20
17,66,60.5,57,59,56.5,52,93,86.8,73,16,9.2,0,29.4,29.2,29.0,0.00
18,63,53.6,45,59,45.9,38,90,75.7,53,16,9.0,5,29.3,29.1,28.9,1.23
19,53,45.6,42,42,33.9,24,86,65.4,44,17,12.9,6,29.7,29.5,29.3,0.01
20,66,52.6,41,35,26.8,21,65,39.1,21,10,6.8,3,29.8,29.7,29.7,0.00
21,68,53.8,33,41,33.5,28,82,50.5,27,9,3.2,0,29.7,29.6,29.6,0.00
22,70,59.7,47,45,41.4,39,80,53.5,33,12,5.0,0,29.6,29.5,29.4,0.00
23,67,61.6,58,51,47.3,41,78,60.0,48,23,14.9,6,29.4,29.3,29.2,0.00
24,76,64.3,55,54,48.6,38,81,60.1,26,17,9.4,0,29.3,29.3,29.2,0.00
25,73,64.7,55,64,58.3,46,93,80.2,64,23,10.0,0,29.3,29.1,29.0,0.11
26,73,61.1,51,48,45.8,44,80,59.2,37,8,4.1,0,29.5,29.4,29.3,1.65
27,66,60.4,53,62,56.7,45,94,87.9,72,25,7.5,0,29.5,29.3,29.2,0.00
28,64,59.0,44,61,47.3,24,93,69.0,28,18,10.9,0,29.6,29.3,29.1,6.75
29,64,50.8,36,38,31.9,27,89,53.3,26,9,3.7,0,29.7,29.6,29.4,0.00
30,77,63.8,47,59,41.4,31,78,45.8,29,20,11.3,0,29.5,29.4,29.3,0.00
31,66,56.0,44,61,42.9,20,94,65.7,30,22,10.3,0,29.7,29.5,29.3,1.37
