Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,72,66.9,63,64,60.6,56,90,80.6,57,21,12.0,6,29.5,29.4,29.4,0.19
2,86,74.8,67,66,63.4,59,88,70.0,43,14,6.0,0,29.4,29.4,29.3,0.42
3,90,76.2,65,69,65.3,61,87,70.5,46,13,5.2,0,29.3,29.3,29.2,0.00
4,82,75.8,71,69,67.0,64,84,74.5,54,14,6.6,0,29.3,29.2,29.1,0.00
5,88,78.4,72,71,67.4,66,87,70.3,48,21,10.3,3,29.2,29.1,29.1,0.07
6,89,78.6,72,69,65.2,58,87,65.9,41,12,6.9,0,29.2,29.1,29.1,0.15
7,86,76.2,64,57,51.1,44,72,44.6,25,15,7.1,0,29.3,29.3,29.2,0.00
8,87,75.2,60,60,56.9,54,83,55.5,32,10,4.5,0,29.4,29.3,29.2,0.00
9,79,73.3,65,69,64.8,60,87,75.2,56,14,7.1,0,29.3,29.3,29.2,0.17
10,83,70.2,59,60,55.5,50,93,64.0,32,17,6.6,0,29.3,29.3,29.2,0.00
11,80,69.4,57,53,50.7,48,81,54.0,34,13,7.5,5,29.4,29.4,29.3,0.00
12,83,71.9,57,56,53.4,51,84,55.1,33,8,3.3,0,29.4,29.4,29.3,0.00
13,93,78.8,62,64,60.6,57,84,56.7,33,8,2.3,0,29.4,29.3,29.3,0.00
14,95,82.7,69,69,64.3,57,84,56.8,28,10,4.6,0,29.4,29.3,29.3,0.00
15,95,84.8,74,71,65.7,58,85,56.0,29,10,5.8,0,29.4,29.4,29.3,0.00
16,98,80.6,73,71,68.4,65,87,68.5,39,23,7.1,0,29.4,29.4,29.3,0.00
17,92,82.6,73,71,69.1,67,87,65.5,46,14,7.1,0,29.5,29.4,29.4,0.70
18,88,82.7,77,72,68.0,64,76,61.5,53,12,6.0,0,29.5,29.5,29.4,0.00
19,86,80.2,75,68,65.5,64,79,61.4,49,9,5.7,0,29.6,29.6,29.5,0.00
20,93,82.1,69,69,65.3,62,87,59.6,37,9,4.0,0,29.7,29.6,29.6,0.00
21,95,84.4,72,69,66.6,63,84,57.3,36,8,2.7,0,29.6,29.6,29.5,0.00
22,96,85.3,75,72,67.8,63,82,58.3,34,9,3.3,0,29.5,29.4,29.3,0.00
23,93,82.3,73,74,69.6,66,87,66.9,47,15,6.3,0,29.3,29.3,29.2,0.00
24,94,83.0,73,72,63.6,56,91,56.3,30,9,5.0,0,29.4,29.3,29.3,0.04
25,98,84.2,69,69,63.5,59,81,52.4,33,12,4.5,0,29.4,29.3,29.3,0.00
26,93,80.0,73,71,69.1,66,91,71.0,47,24,6.3,0,29.3,29.2,29.1,0.00
27,88,77.6,73,70,68.3,64,88,74.5,53,12,7.6,5,29.3,29.2,29.2,0.62
28,93,83.1,71,72,68.6,64,81,62.8,48,15,6.5,0,29.3,29.3,29.2,0.00
29,96,86.2,78,74,71.1,66,79,62.3,37,12,6.8,0,29.4,29.4,29.3,0.00
30,94,82.5,76,75,70.7,63,84,68.0,52,12,7.1,3,29.5,29.4,29.4,0.22
