Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,67,60.7,51,61,52.2,45,90,74.4,52,15,5.1,0,29.6,29.6,29.5,0.44
2,73,59.6,48,53,45.0,41,86,60.7,39,7,3.8,0,29.7,29.6,29.6,0.00
3,79,67.3,52,61,55.3,46,83,66.5,50,20,9.7,0,29.5,29.5,29.4,0.00
4,79,69.9,63,58,55.6,52,75,61.2,45,23,14.8,9,29.5,29.4,29.4,0.00
5,77,71.6,66,63,60.1,57,73,67.1,58,24,16.0,12,29.4,29.4,29.3,0.00
6,80,71.6,68,67,64.1,59,90,77.5,62,10,5.7,0,29.4,29.4,29.3,0.00
7,69,66.0,60,65,61.8,56,90,86.3,78,13,5.2,0,29.6,29.5,29.5,0.12
8,65,60.4,54,56,53.7,44,90,79.1,68,12,7.0,3,29.6,29.6,29.5,0.00
9,66,59.6,51,62,52.5,43,94,78.0,63,14,2.7,0,29.5,29.5,29.4,0.00
10,68,65.3,62,63,60.1,54,90,83.7,70,15,9.7,3,29.4,29.4,29.3,1.05
11,71,61.4,50,58,50.3,45,93,69.2,41,10,4.3,0,29.4,29.4,29.3,0.34
12,67,55.9,49,47,44.2,41,86,66.2,45,13,6.5,0,29.5,29.5,29.4,0.00
13,64,56.4,44,56,47.8,40,93,74.2,45,17,7.0,0,29.5,29.4,29.3,0.00
14,61,57.2,53,55,48.8,43,90,74.3,58,18,11.0,6,29.4,29.3,29.3,0.93
15,54,52.7,50,44,43.1,42,74,69.8,66,9,6.6,3,29.5,29.5,29.4,0.00
16,65,52.6,41,46,43.0,39,93,72.2,47,10,2.8,0,29.5,29.4,29.4,0.00
17,71,56.7,41,52,47.4,38,89,73.2,51,10,5.2,0,29.5,29.4,29.4,0.00
18,77,65.3,52,57,52.7,49,89,65.5,50,16,8.3,0,29.4,29.3,29.2,0.00
19,69,66.4,64,64,61.0,55,93,83.2,63,20,8.1,0,29.2,29.1,29.1,0.03
20,63,55.8,47,60,41.0,22,90,62.9,27,17,8.0,0,29.4,29.3,29.2,0.06
21,50,45.8,42,26,23.5,21,51,41.9,33,22,11.2,5,29.3,29.3,29.3,0.00
22,51,45.9,42,34,30.9,26,63,56.2,46,15,10.8,6,29.4,29.4,29.3,0.00
23,57,46.3,37,38,35.7,32,86,67.8,47,8,3.0,0,29.5,29.5,29.4,0.00
24,67,51.8,36,40,37.0,32,86,60.7,32,15,7.3,0,29.5,29.4,29.3,0.00
25,69,62.3,52,61,52.6,41,84,71.0,53,24,11.2,5,29.5,29.4,29.3,0.00
26,52,45.6,37,44,33.8,28,79,64.7,40,15,7.2,0,29.6,29.5,29.4,0.08
27,61,51.1,35,54,42.1,30,88,72.8,47,15,6.6,0,29.4,29.2,29.0,0.00
28,55,44.2,38,51,35.2,28,89,71.1,58,18,10.1,6,29.5,29.4,29.1,0.11
29,45,37.1,31,27,19.8,14,67,51.1,30,14,8.0,0,29.7,29.6,29.5,0.00
30,46,36.3,25,23,18.8,14,81,52.1,29,7,3.2,0,29.7,29.6,29.6,0.00
