Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,84,75.9,73,71,69.1,67,90,80.1,60,9,4.6,0,29.4,29.3,29.3,0.00
2,85,76.0,69,69,65.1,57,91,70.6,46,15,7.2,0,29.3,29.3,29.3,0.35
3,83,73.8,62,57,54.8,53,80,53.5,36,10,5.4,0,29.4,29.4,29.3,0.00
4,89,76.4,62,63,59.1,56,84,58.1,35,10,3.3,0,29.4,29.4,29.4,0.00
5,92,80.4,68,66,64.2,62,87,60.3,38,8,3.4,0,29.4,29.4,29.4,0.00
6,93,82.6,72,68,63.4,57,81,55.4,30,12,4.6,0,29.5,29.4,29.4,0.00
7,83,76.2,73,72,68.8,66,91,78.5,58,16,7.5,0,29.4,29.4,29.3,0.00
8,90,79.1,72,72,69.5,66,91,74.2,45,12,5.3,0,29.4,29.3,29.3,0.60
9,91,79.8,74,73,69.5,67,85,71.5,48,18,4.9,0,29.4,29.4,29.3,0.00
10,90,80.9,74,71,69.4,68,91,69.1,48,13,8.3,0,29.4,29.4,29.3,0.00
11,82,75.8,72,72,69.7,67,88,81.3,71,16,8.9,0,29.3,29.3,29.2,0.27
12,85,77.8,73,71,69.2,68,87,75.6,57,18,10.8,5,29.5,29.4,29.3,0.29
13,83,76.6,73,70,68.2,67,84,75.6,58,16,10.1,0,29.6,29.5,29.5,0.00
14,92,79.2,70,70,66.0,61,90,67.0,37,8,3.7,0,29.6,29.6,29.5,0.02
15,93,82.8,72,71,67.6,64,85,62.3,38,12,6.0,0,29.6,29.5,29.4,0.00
16,91,81.9,73,71,68.3,64,85,65.1,45,17,8.8,0,29.5,29.4,29.3,0.00
17,89,79.1,75,71,69.1,66,82,72.0,53,13,8.0,3,29.5,29.5,29.4,0.01
18,87,76.1,70,71,68.7,66,91,78.7,53,28,6.2,0,29.5,29.5,29.4,0.00
19,84,76.7,72,70,68.4,66,91,76.1,56,10,4.1,0,29.4,29.4,29.3,2.50
20,87,79.8,72,68,66.0,64,78,63.1,49,13,8.6,3,29.4,29.4,29.3,0.00
21,90,80.9,72,69,66.5,64,84,63.1,45,15,5.4,0,29.5,29.4,29.4,0.00
22,90,79.9,69,67,65.7,62,87,63.5,43,12,5.0,0,29.5,29.5,29.5,0.00
23,90,80.5,71,67,64.7,63,81,60.0,42,8,3.9,0,29.5,29.5,29.4,0.00
24,93,82.2,69,70,67.0,65,87,62.0,42,8,2.4,0,29.5,29.4,29.3,0.00
25,97,81.6,75,74,71.9,68,90,74.6,39,25,6.5,0,29.4,29.3,29.3,0.00
26,93,81.3,75,76,73.1,70,91,76.9,52,13,3.4,0,29.4,29.3,29.3,1.41
27,95,84.4,76,75,72.6,69,91,69.3,46,15,5.3,0,29.4,29.4,29.3,0.16
28,95,85.2,75,71,69.3,67,85,61.3,41,10,3.4,0,29.4,29.4,29.4,0.00
29,95,85.0,74,75,71.4,68,87,65.8,43,10,3.5,0,29.4,29.4,29.3,0.00
30,94,86.2,79,75,72.3,69,79,64.2,45,14,6.3,0,29.4,29.4,29.3,0.00
31,92,80.4,74,73,70.2,67,91,73.0,47,20,6.5,0,29.4,29.3,29.3,0.00
