Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,91,77.3,64,69,64.7,58,81,66.0,48,15,7.6,0,29.5,29.5,29.4,0.00
2,89,80.3,73,67,63.2,58,79,57.8,38,13,5.2,0,29.6,29.5,29.5,0.00
3,91,80.6,69,66,63.8,60,87,59.5,36,12,4.3,0,29.5,29.4,29.4,0.00
4,94,82.1,72,68,66.0,65,81,60.2,39,10,5.0,0,29.4,29.4,29.3,0.00
5,91,79.8,74,72,69.2,66,87,70.9,47,12,5.0,0,29.4,29.4,29.4,0.00
6,87,77.8,73,73,71.1,70,91,80.4,57,13,6.2,0,29.4,29.3,29.3,0.30
7,79,73.8,68,68,64.0,61,81,72.0,54,10,7.8,5,29.3,29.3,29.3,0.62
8,84,78.1,72,64,62.7,61,76,59.7,49,10,7.3,3,29.4,29.4,29.3,0.00
9,85,74.6,66,64,62.3,60,81,66.6,46,12,8.0,3,29.4,29.4,29.3,0.00
10,85,75.9,71,66,63.8,61,81,67.2,47,13,7.0,0,29.5,29.4,29.4,0.00
11,89,77.2,65,65,62.3,61,87,62.3,41,10,3.5,0,29.5,29.4,29.4,0.00
12,77,72.0,68,64,62.7,61,87,72.9,62,13,5.2,0,29.4,29.4,29.4,0.00
13,83,73.1,64,63,54.3,44,84,55.3,27,13,7.9,0,29.4,29.4,29.4,0.00
14,83,69.3,54,52,48.0,43,83,50.9,25,14,5.1,0,29.5,29.4,29.4,0.00
15,85,71.9,57,57,53.2,50,81,54.5,34,12,5.1,0,29.5,29.4,29.4,0.00
16,74,69.1,65,67,62.4,55,90,79.5,61,8,3.0,0,29.4,29.4,29.3,0.00
17,80,67.8,59,61,57.9,55,90,72.1,42,14,4.4,0,29.4,29.3,29.3,0.17
18,78,67.0,58,57,54.8,53,84,66.6,45,9,5.1,0,29.4,29.4,29.4,0.30
19,82,64.7,56,60,54.9,52,97,74.8,35,7,1.5,0,29.5,29.4,29.4,0.00
20,87,72.8,60,59,56.3,55,86,59.4,35,13,5.6,0,29.5,29.4,29.4,0.00
21,85,74.1,65,59,56.4,52,78,56.0,34,9,3.9,0,29.6,29.5,29.5,0.00
22,86,72.2,60,58,55.7,52,86,59.6,31,8,2.2,0,29.5,29.5,29.4,0.00
23,86,72.3,61,59,55.0,51,87,58.3,32,15,4.7,0,29.4,29.3,29.3,0.00
24,85,70.1,54,58,53.0,49,90,59.2,29,9,2.8,0,29.4,29.3,29.3,0.00
25,87,74.8,65,62,57.5,53,84,58.0,31,9,2.2,0,29.4,29.4,29.3,0.00
26,90,75.5,61,61,58.0,55,87,58.5,30,6,1.3,0,29.5,29.4,29.4,0.00
27,85,74.7,66,68,62.9,59,82,67.5,51,14,6.5,0,29.5,29.4,29.4,0.00
28,71,68.0,65,64,62.4,61,90,82.3,70,13,7.1,0,29.6,29.5,29.4,0.42
29,83,71.8,64,66,63.3,61,90,76.4,51,6,3.3,0,29.5,29.5,29.4,0.52
30,87,71.2,63,66,62.0,59,96,75.8,40,7,1.7,0,29.6,29.5,29.5,0.11
