Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,47,36.6,28,26,20.5,17,75,54.6,32,10,4.8,0,29.9,29.8,29.7,0.00
2,61,54.8,40,52,38.6,25,72,55.0,39,24,14.3,6,29.7,29.6,29.5,0.00
3,63,53.1,35,58,43.4,26,90,70.7,46,24,10.6,3,29.8,29.7,29.5,0.30
4,45,37.1,32,32,28.4,25,89,71.3,55,7,3.0,0,29.7,29.6,29.5,0.00
5,56,46.9,32,54,44.4,29,93,91.2,79,9,4.9,0,29.5,29.4,29.3,0.00
6,73,64.2,56,66,60.8,54,96,88.7,73,14,7.1,3,29.4,29.4,29.3,0.35
7,68,64.9,56,66,62.0,53,96,90.2,84,13,5.8,0,29.7,29.5,29.4,0.65
8,59,56.6,55,56,54.2,53,93,91.6,89,12,5.8,0,29.6,29.5,29.4,0.25
9,61,56.8,51,57,53.9,49,97,90.2,81,6,2.8,0,29.5,29.5,29.4,0.76
10,57,52.4,49,50,48.8,47,96,87.5,72,10,3.4,0,29.6,29.5,29.4,0.00
11,52,50.4,47,49,45.9,42,92,84.5,77,13,8.6,5,29.6,29.5,29.5,0.03
12,56,47.8,41,41,37.7,35,85,69.1,49,10,6.6,3,29.6,29.5,29.5,0.00
13,60,50.4,35,47,42.3,32,93,74.6,62,16,8.8,0,29.5,29.4,29.3,0.00
14,56,53.5,51,53,50.0,47,93,87.8,77,22,11.8,0,29.3,29.2,28.9,0.61
15,50,46.7,43,45,34.3,28,89,63.7,44,16,7.5,3,29.3,29.2,29.1,0.64
16,48,41.1,31,29,24.0,18,85,53.3,30,15,7.7,3,29.3,29.3,29.3,0.00
17,46,38.5,31,24,21.7,19,72,52.0,35,14,8.7,5,29.5,29.4,29.3,0.00
18,42,33.9,27,21,18.1,17,75,53.8,37,9,4.5,0,29.7,29.6,29.5,0.00
19,44,35.1,26,25,22.6,20,85,62.3,40,8,2.9,0,29.8,29.7,29.7,0.00
20,54,42.4,33,28,26.5,24,75,55.2,34,8,3.0,0,29.8,29.7,29.7,0.00
21,52,42.6,28,38,29.2,23,88,61.6,37,10,3.6,0,29.7,29.6,29.4,0.00
22,51,41.1,10,45,34.9,0,89,78.7,64,26,13.2,6,29.4,29.3,29.1,0.00
23,10,4.4,-1,3,-6.2,-13,77,61.7,53,22,13.5,6,29.7,29.6,29.4,0.11
24,25,15.3,5,7,2.4,-5,67,57.3,46,13,8.4,3,29.7,29.7,29.6,0.00
25,30,21.2,15,8,3.8,0,65,48.8,28,10,5.3,0,29.7,29.6,29.6,0.00
26,34,28.1,19,27,19.6,8,85,71.0,51,15,6.6,0,29.6,29.6,29.5,0.00
27,45,35.3,28,29,26.0,24,85,70.2,44,9,2.8,0,29.7,29.6,29.5,0.05
28,60,44.7,25,34,27.6,21,85,54.4,30,21,11.8,0,29.6,29.5,29.5,0.00
29,64,56.9,51,53,42.4,33,87,59.8,44,21,12.6,6,29.6,29.5,29.5,0.00
30,68,60.5,56,56,48.9,43,96,68.0,45,18,9.1,0,29.5,29.4,29.3,0.04
31,63,56.7,47,56,53.1,45,96,88.1,70,8,4.5,0,29.4,29.3,29.3,0.70
