Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,96,85.0,73,69,65.3,62,81,53.9,33,8,4.3,0,29.5,29.4,29.3,0.42
2,93,83.2,75,72,68.0,65,84,61.5,39,20,7.2,0,29.4,29.4,29.3,0.00
3,92,80.4,75,73,70.9,67,87,73.6,45,28,4.9,0,29.5,29.4,29.4,0.47
4,93,82.5,75,76,71.9,69,88,71.7,47,23,4.6,0,29.5,29.4,29.4,0.45
5,98,87.5,77,74,71.9,69,82,61.7,39,14,5.2,0,29.4,29.4,29.3,0.19
6,95,84.8,79,74,71.7,70,79,65.4,47,16,6.3,0,29.4,29.3,29.3,0.00
7,94,81.8,77,74,71.7,65,88,72.1,52,17,5.9,0,29.4,29.4,29.3,0.79
8,99,83.6,76,74,71.5,70,84,69.1,39,22,7.2,0,29.4,29.3,29.3,0.45
9,91,78.4,73,75,71.2,68,88,78.9,53,25,7.3,0,29.4,29.3,29.3,1.40
10,90,79.2,72,70,65.6,63,82,64.8,42,16,8.3,0,29.4,29.3,29.3,1.38
11,91,81.5,70,68,64.9,60,87,59.4,37,8,3.2,0,29.3,29.3,29.2,0.00
12,94,82.9,74,73,68.8,66,82,63.8,42,14,7.8,3,29.3,29.3,29.2,0.00
13,90,80.8,73,68,61.9,56,81,55.0,32,9,4.4,0,29.4,29.4,29.3,0.00
14,93,81.0,67,65,61.4,57,81,54.2,32,8,3.2,0,29.5,29.5,29.4,0.00
15,94,82.8,71,69,64.3,61,81,56.0,33,9,3.9,0,29.5,29.5,29.4,0.00
16,93,84.3,73,67,65.0,62,76,53.6,39,13,5.6,0,29.4,29.4,29.3,0.00
17,91,83.3,75,71,67.2,64,73,58.8,42,35,7.8,0,29.4,29.3,29.3,0.00
18,84,77.2,73,69,67.9,67,85,73.5,56,10,5.1,0,29.3,29.3,29.3,0.43
19,90,81.1,73,70,69.0,68,84,67.9,50,10,5.8,0,29.3,29.3,29.2,0.06
20,97,88.2,78,75,71.7,69,74,58.8,43,13,8.8,6,29.3,29.2,29.1,0.00
21,95,85.8,79,75,70.1,62,85,61.0,40,13,6.0,0,29.3,29.2,29.2,0.01
22,98,85.4,72,71,67.0,63,84,57.0,31,10,4.0,0,29.4,29.4,29.3,0.00
23,97,87.1,77,72,68.4,64,82,55.9,35,13,5.8,0,29.5,29.4,29.4,0.00
24,94,85.7,77,70,68.8,67,74,58.0,41,15,8.6,3,29.5,29.4,29.3,0.00
25,91,82.5,77,73,71.0,69,88,68.7,53,16,6.7,0,29.4,29.4,29.4,0.00
26,93,80.4,75,73,70.6,68,87,73.0,47,12,6.4,3,29.4,29.4,29.3,0.40
27,95,85.8,76,71,69.6,67,82,60.0,43,14,8.1,3,29.4,29.4,29.3,0.07
28,92,82.0,77,73,70.5,68,88,69.0,47,12,6.2,0,29.4,29.4,29.3,0.00
29,86,77.9,73,73,70.6,64,88,78.8,57,12,5.8,0,29.5,29.4,29.3,1.53
30,87,78.7,73,72,65.8,60,84,65.0,53,13,6.6,3,29.5,29.5,29.5,0.24
31,85,79.0,76,70,69.4,68,82,73.1,57,10,6.4,0,29.5,29.5,29.4,0.00
