Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,90,74.3,69,75,67.8,66,90,80.7,61,29,8.5,0,29.5,29.4,29.3,0.69
2,94,81.6,73,73,68.8,66,87,66.7,42,17,9.7,3,29.3,29.3,29.2,0.51
3,90,82.0,76,71,68.5,64,85,65.6,42,10,6.7,3,29.4,29.3,29.3,0.01
4,91,79.7,73,72,69.9,67,90,73.4,48,12,4.5,0,29.4,29.4,29.3,0.00
5,91,81.3,72,71,68.4,65,91,66.5,45,8,3.4,0,29.4,29.4,29.3,0.63
6,92,81.2,75,71,69.2,66,85,68.0,43,22,5.4,0,29.4,29.3,29.3,0.00
7,91,82.1,76,71,69.3,66,85,66.8,43,8,4.5,0,29.3,29.3,29.3,0.27
8,89,78.2,72,72,69.3,65,93,75.3,55,17,5.1,0,29.3,29.3,29.2,0.00
9,79,72.9,70,71,68.2,67,93,85.5,69,8,3.5,0,29.3,29.3,29.3,0.42
10,86,75.8,66,66,61.0,55,93,63.6,36,9,5.4,0,29.4,29.3,29.3,0.12
11,89,76.6,63,65,60.8,57,90,61.7,37,7,2.3,0,29.4,29.4,29.3,0.00
12,91,80.8,67,72,67.8,63,87,66.1,49,9,4.9,0,29.4,29.3,29.2,0.00
13,91,83.6,78,74,72.3,70,84,69.1,55,9,6.1,3,29.3,29.3,29.2,0.00
14,91,83.3,76,75,73.7,72,91,73.6,55,8,3.2,0,29.3,29.3,29.2,0.00
15,87,78.9,74,74,71.0,66,93,77.4,55,14,6.6,0,29.3,29.3,29.2,0.11
16,88,80.0,72,71,67.2,61,91,67.5,40,10,4.9,0,29.4,29.4,29.3,0.48
17,90,80.0,69,71,66.5,63,90,65.3,46,12,4.3,0,29.4,29.4,29.3,0.00
18,90,77.5,70,73,69.3,66,90,77.0,55,21,7.3,0,29.4,29.4,29.3,0.00
19,80,72.5,69,68,67.3,66,93,83.8,67,17,6.8,0,29.5,29.4,29.4,1.26
20,86,77.5,73,76,71.8,69,91,82.8,70,20,7.9,0,29.4,29.4,29.3,0.82
21,89,80.1,72,73,68.5,64,93,69.4,49,14,6.5,0,29.4,29.3,29.3,0.18
22,85,78.4,71,66,63.4,61,78,60.9,44,9,5.0,0,29.3,29.3,29.3,0.00
23,88,78.2,67,66,62.7,59,90,61.4,39,8,3.2,0,29.4,29.4,29.3,0.00
24,91,77.7,68,68,65.7,62,87,68.5,45,13,5.0,0,29.5,29.5,29.4,0.00
25,92,82.0,71,72,69.3,67,90,67.3,48,9,5.5,0,29.5,29.5,29.4,0.02
26,91,82.6,74,73,70.1,69,85,67.0,48,13,7.0,3,29.5,29.4,29.4,0.00
27,95,86.1,77,74,71.7,69,84,64.0,43,13,6.7,3,29.5,29.4,29.4,0.02
28,97,87.0,76,74,71.0,63,88,61.5,32,9,4.8,0,29.5,29.4,29.4,0.00
29,96,82.2,73,74,71.7,66,93,72.2,47,25,7.8,0,29.5,29.4,29.4,0.00
30,89,79.3,72,71,69.1,66,91,72.5,51,13,5.3,0,29.4,29.4,29.4,1.13
31,91,80.6,70,68,64.6,60,87,60.4,38,12,5.4,0,29.5,29.4,29.4,0.00
