Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,91,77.1,63,60,57.1,54,81,53.5,28,12,5.0,0,29.4,29.4,29.3,0.00
2,91,77.7,65,69,63.5,59,85,64.0,40,15,5.2,0,29.5,29.4,29.4,0.00
3,88,75.6,71,70,68.1,65,87,78.2,53,14,6.8,0,29.5,29.4,29.4,0.58
4,87,76.3,71,68,67.5,66,88,75.2,51,13,6.6,0,29.4,29.4,29.3,0.11
5,87,76.8,73,70,68.2,67,85,75.4,53,12,2.6,0,29.4,29.3,29.3,0.00
6,85,75.1,70,69,67.1,66,87,76.8,55,7,2.8,0,29.4,29.4,29.3,0.11
7,85,74.6,69,68,64.1,57,87,71.9,42,16,7.8,0,29.4,29.4,29.3,0.00
8,85,74.3,63,60,57.3,55,81,57.7,37,15,8.1,3,29.3,29.3,29.2,0.00
9,87,76.0,64,65,62.0,58,80,63.1,46,10,5.0,0,29.3,29.3,29.2,0.00
10,73,71.9,69,66,64.8,62,87,78.3,68,13,5.4,0,29.5,29.4,29.3,0.00
11,80,72.3,67,69,65.5,58,87,79.5,64,22,7.0,0,29.4,29.4,29.3,0.22
12,78,67.5,59,57,50.6,45,83,58.0,31,8,5.2,0,29.4,29.4,29.3,0.40
13,83,70.2,57,56,50.7,47,78,53.5,28,12,5.1,0,29.4,29.3,29.3,0.00
14,81,70.7,58,60,56.7,54,87,63.2,42,13,5.2,0,29.5,29.5,29.4,0.00
15,85,72.3,61,59,57.7,56,84,62.1,40,9,4.8,0,29.6,29.5,29.5,0.00
16,86,74.2,62,61,57.7,55,84,59.4,35,10,3.6,0,29.6,29.5,29.5,0.00
17,85,73.3,62,60,56.8,53,81,58.9,34,10,4.9,0,29.6,29.5,29.5,0.00
18,87,75.0,64,61,58.0,54,80,58.5,32,9,3.7,0,29.5,29.4,29.4,0.00
19,92,79.3,66,66,62.6,59,81,59.0,38,8,4.8,0,29.5,29.4,29.3,0.00
20,97,85.2,73,68,66.4,65,79,55.1,35,12,5.6,0,29.4,29.4,29.3,0.00
21,99,84.6,71,68,64.5,60,81,54.6,28,8,4.2,0,29.4,29.3,29.3,0.00
22,82,74.7,62,65,55.9,47,69,53.1,33,16,10.6,5,29.5,29.4,29.3,0.00
23,78,66.0,55,46,41.7,36,64,43.6,22,15,8.2,3,29.6,29.5,29.4,0.00
24,86,72.1,62,58,53.3,47,65,52.8,36,12,6.4,0,29.4,29.4,29.3,0.00
25,86,75.4,66,64,56.3,43,79,53.9,31,15,8.7,3,29.3,29.3,29.2,0.01
26,78,66.8,54,47,38.5,29,77,39.9,18,17,8.0,0,29.4,29.4,29.3,0.00
27,76,62.3,46,41,34.2,28,73,39.7,18,16,7.4,0,29.6,29.5,29.4,0.00
28,70,59.0,47,41,36.3,31,68,45.2,25,18,9.1,0,29.7,29.7,29.6,0.00
29,74,61.5,50,43,41.5,39,74,50.3,28,21,12.7,8,29.7,29.6,29.5,0.00
30,80,63.7,50,45,40.6,32,77,47.9,17,20,11.0,5,29.5,29.4,29.3,0.00
