Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,83,75.4,70,72,68.7,66,90,79.9,67,10,4.5,0,29.3,29.3,29.2,1.49
2,91,79.0,70,70,68.5,66,90,72.1,48,7,3.2,0,29.4,29.3,29.3,0.00
3,93,83.7,74,70,65.2,60,85,56.8,34,10,5.3,0,29.4,29.3,29.3,0.00
4,96,81.9,70,72,67.4,63,90,63.9,33,13,5.0,0,29.3,29.3,29.2,0.00
5,91,80.3,73,73,69.8,66,91,71.6,50,14,4.3,0,29.3,29.3,29.3,0.41
6,92,81.7,73,72,69.6,65,87,68.3,45,8,3.5,0,29.4,29.4,29.3,0.00
7,92,82.2,74,72,69.4,65,85,66.3,46,12,4.4,0,29.4,29.3,29.3,0.00
8,92,81.9,74,73,69.9,66,85,68.3,48,14,3.6,0,29.4,29.3,29.2,0.00
9,93,83.0,72,73,70.5,68,87,67.5,47,9,3.0,0,29.3,29.3,29.2,0.00
10,94,84.6,77,73,69.0,62,82,61.3,37,15,7.1,0,29.3,29.3,29.3,0.00
11,93,82.7,71,68,64.3,61,81,55.9,37,13,6.2,0,29.4,29.3,29.3,0.00
12,89,73.9,67,70,65.3,61,90,75.7,46,25,10.2,0,29.3,29.3,29.2,0.47
13,91,80.6,70,69,66.2,63,90,64.0,40,10,4.8,0,29.3,29.3,29.2,0.23
14,92,81.4,69,68,65.0,61,87,59.8,38,8,3.0,0,29.4,29.4,29.3,0.00
15,94,83.2,70,69,65.7,62,87,58.6,35,13,4.9,0,29.4,29.4,29.3,0.00
16,95,85.4,75,74,71.0,66,82,62.9,46,12,6.1,0,29.5,29.4,29.4,0.00
17,94,85.0,75,74,71.1,67,87,64.9,42,13,4.8,0,29.6,29.5,29.5,0.00
18,97,87.1,76,75,71.5,68,87,62.0,39,8,3.1,0,29.5,29.4,29.4,0.00
19,97,87.0,76,72,69.3,65,82,57.7,36,10,4.8,0,29.4,29.4,29.3,0.00
20,98,85.2,75,73,69.8,63,82,62.2,31,22,7.5,0,29.4,29.4,29.3,0.00
21,95,83.0,73,74,69.8,66,87,66.0,43,24,5.6,0,29.5,29.4,29.4,0.00
22,90,78.3,72,73,70.6,68,91,77.7,57,13,6.3,0,29.5,29.4,29.4,0.03
23,94,80.8,75,74,71.0,67,87,73.2,44,9,3.5,0,29.5,29.5,29.4,0.12
24,92,82.1,74,74,70.7,68,91,69.5,48,10,4.3,0,29.5,29.5,29.4,0.01
25,92,81.3,74,73,70.0,68,87,70.6,45,18,4.7,0,29.5,29.5,29.4,0.00
26,91,82.4,73,75,70.1,68,87,67.7,48,9,4.9,0,29.5,29.5,29.4,0.16
27,94,84.6,74,74,70.9,67,91,65.5,41,14,5.9,0,29.5,29.4,29.3,0.21
28,94,81.6,73,74,71.3,67,90,72.7,42,14,5.0,0,29.4,29.3,29.3,0.05
29,90,81.9,75,74,72.0,70,91,73.0,55,10,2.4,0,29.4,29.3,29.3,1.45
30,90,81.3,76,75,73.2,71,91,77.2,57,13,7.1,0,29.3,29.3,29.2,0.00
31,90,79.7,73,76,72.0,69,91,78.0,57,24,6.8,0,29.2,29.2,29.2,0.98
