Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,83,75.3,71,71,67.5,63,93,77.7,54,12,5.7,0,29.4,29.4,29.3,3.31
2,86,75.5,68,65,60.8,56,90,62.5,38,12,6.4,0,29.4,29.4,29.4,0.09
3,86,75.0,63,60,57.0,54,84,56.0,36,10,5.0,0,29.4,29.4,29.3,0.00
4,86,75.4,63,60,56.0,53,81,53.7,33,14,5.2,0,29.4,29.4,29.4,0.00
5,88,76.4,63,63,58.3,56,84,56.8,34,7,3.0,0,29.5,29.5,29.4,0.00
6,85,76.5,68,69,65.5,62,84,69.4,56,8,3.0,0,29.5,29.5,29.4,0.00
7,88,79.3,73,70,68.0,65,87,69.7,48,9,4.3,0,29.5,29.4,29.4,0.01
8,90,80.3,71,70,66.8,65,84,65.2,46,9,4.6,0,29.4,29.4,29.4,0.00
9,94,83.0,72,73,70.1,65,91,66.8,46,13,7.5,3,29.4,29.4,29.4,0.12
10,95,86.0,76,74,71.4,68,88,63.5,41,10,6.6,3,29.5,29.5,29.4,0.00
11,96,86.2,76,73,70.2,67,85,60.8,41,14,7.2,3,29.5,29.4,29.4,0.00
12,95,84.0,73,73,69.4,66,81,62.6,47,13,4.5,0,29.5,29.5,29.4,0.00
13,91,79.6,75,73,70.4,67,87,74.5,52,25,6.5,0,29.5,29.5,29.4,0.00
14,91,78.8,73,72,69.6,68,90,74.9,47,15,3.4,0,29.5,29.5,29.4,0.22
15,84,75.1,73,71,69.4,67,90,82.7,65,14,3.7,0,29.5,29.4,29.4,0.00
16,84,77.2,71,72,69.9,68,93,78.9,61,9,3.9,0,29.4,29.4,29.3,0.37
17,88,78.9,72,70,68.4,67,87,71.4,49,8,4.0,0,29.4,29.4,29.3,0.01
18,89,77.7,71,76,70.6,67,94,79.7,57,14,5.3,0,29.5,29.5,29.4,0.00
19,84,77.7,72,72,70.4,69,91,78.8,63,7,2.6,0,29.5,29.4,29.4,0.63
20,86,79.0,74,73,70.6,69,87,76.1,61,8,2.7,0,29.4,29.3,29.3,0.03
21,83,76.7,75,73,71.3,68,91,83.7,60,10,5.2,0,29.3,29.3,29.2,0.40
22,90,79.9,75,73,71.0,70,89,75.4,53,8,5.3,0,29.4,29.3,29.3,1.99
23,93,82.4,72,72,68.8,65,87,65.8,39,6,2.4,0,29.4,29.4,29.3,0.00
24,96,82.7,73,73,68.9,65,88,65.8,37,7,1.9,0,29.4,29.4,29.4,0.00
25,96,84.6,73,73,69.8,66,87,63.5,38,7,2.3,0,29.5,29.4,29.4,0.00
26,95,84.4,73,72,68.7,65,87,61.5,38,15,5.1,0,29.5,29.4,29.4,0.00
27,93,83.5,74,71,68.0,64,87,62.0,39,12,3.8,0,29.5,29.5,29.4,0.00
28,93,81.2,76,72,69.9,68,85,69.7,47,20,6.4,0,29.6,29.5,29.5,0.00
29,93,80.7,74,72,70.3,68,87,72.2,47,24,4.6,0,29.5,29.5,29.4,0.19
30,85,76.5,72,73,69.7,67,88,80.1,63,14,4.8,0,29.4,29.3,29.3,0.08
31,76,72.8,71,71,68.4,66,87,85.9,83,20,11.9,8,29.2,29.0,28.9,1.99
