Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,86,73.0,59,61,57.5,54,90,61.8,33,6,2.8,0,29.4,29.3,29.3,0.00
2,86,75.0,63,62,58.7,54,84,59.8,33,14,5.4,0,29.4,29.3,29.3,0.00
3,80,72.8,68,68,65.2,62,90,77.4,64,12,5.5,0,29.3,29.3,29.3,0.18
4,77,70.0,65,68,64.4,62,90,82.5,71,10,4.4,0,29.4,29.3,29.3,0.10
5,84,73.8,64,67,63.7,60,93,72.0,49,8,2.7,0,29.4,29.4,29.3,0.82
6,80,72.3,67,69,64.6,62,93,77.3,64,17,7.4,0,29.3,29.3,29.2,0.05
7,81,74.5,65,70,67.2,63,93,78.8,60,17,8.7,0,29.2,29.1,29.1,0.49
8,81,72.7,68,70,66.8,63,88,82.2,67,20,9.4,0,29.2,29.1,29.0,0.03
9,84,71.3,65,65,62.1,55,90,74.8,44,16,9.7,3,29.2,29.1,29.0,2.33
10,69,64.8,54,56,52.1,48,86,64.2,49,18,8.3,0,29.3,29.3,29.2,0.00
11,78,64.7,50,54,48.5,43,89,59.8,34,16,6.9,0,29.3,29.3,29.2,0.00
12,81,67.3,50,52,46.8,41,89,52.7,25,10,3.5,0,29.4,29.3,29.3,0.00
13,71,64.6,60,60,56.5,52,87,75.4,57,16,6.7,0,29.3,29.3,29.2,0.00
14,76,67.2,60,66,59.9,52,90,77.9,60,20,8.2,0,29.2,29.1,29.0,0.04
15,75,67.1,60,64,60.0,57,93,78.8,59,15,5.4,0,29.2,29.1,29.0,0.71
16,81,70.8,61,61,59.8,58,90,69.8,47,6,3.0,0,29.3,29.3,29.2,0.03
17,72,68.9,67,64,63.3,61,90,82.3,73,10,5.6,0,29.3,29.2,29.2,0.01
18,79,71.5,67,65,63.5,61,90,77.0,54,12,3.2,0,29.3,29.2,29.2,0.05
19,88,76.1,63,64,61.0,58,90,62.8,36,9,4.5,0,29.4,29.3,29.3,0.00
20,90,76.6,64,64,61.7,58,90,63.1,34,13,4.7,0,29.4,29.3,29.3,0.00
21,90,79.0,68,62,59.7,55,78,54.3,32,15,8.3,0,29.4,29.3,29.3,0.00
22,87,73.2,67,67,63.4,61,90,72.9,51,15,7.5,0,29.4,29.3,29.3,0.00
23,85,74.5,66,68,64.4,62,90,72.7,49,13,5.2,0,29.3,29.3,29.3,0.71
24,77,72.1,68,67,64.3,61,87,76.9,60,14,4.6,0,29.3,29.3,29.2,0.00
25,87,74.5,68,68,65.1,63,90,74.7,46,21,7.9,0,29.3,29.2,29.2,0.08
26,81,73.2,66,70,66.0,63,94,78.8,60,17,8.7,0,29.3,29.2,29.1,0.17
27,86,72.6,64,66,62.3,59,90,72.1,43,16,6.5,0,29.4,29.2,29.0,1.35
28,85,74.5,63,61,54.3,48,87,53.5,28,15,6.3,0,29.4,29.4,29.4,0.00
29,81,70.0,58,56,51.1,45,87,54.4,30,15,6.6,0,29.5,29.5,29.4,0.00
30,80,69.0,55,55,51.6,48,89,56.9,34,10,4.3,0,29.6,29.5,29.4,0.00
31,82,71.0,59,58,55.4,53,81,59.6,38,12,5.8,0,29.6,29.5,29.5,0.00
