Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,39,37.0,35,27,25.8,23,67,63.9,59,12,7.4,5,29.7,29.6,29.6,0.00
2,46,39.1,31,27,25.8,25,79,60.0,46,6,2.4,0,29.7,29.6,29.5,0.00
3,40,33.3,25,30,26.7,22,88,77.3,63,6,1.8,0,29.5,29.5,29.4,0.00
4,45,37.7,31,30,25.2,22,76,61.7,44,14,8.5,0,29.7,29.6,29.5,0.00
5,50,39.3,26,32,25.5,21,81,59.9,41,12,5.7,0,29.6,29.5,29.2,0.00
6,46,42.2,40,40,37.9,35,93,84.6,76,8,5.3,3,29.2,29.1,29.1,0.46
7,48,40.8,33,36,32.0,28,86,72.0,48,13,5.5,0,29.6,29.4,29.2,0.04
8,53,41.9,27,44,30.3,24,89,67.3,34,28,10.2,0,29.6,29.4,29.0,0.00
9,52,46.4,37,47,39.9,27,90,78.5,60,31,16.0,9,29.0,28.8,28.6,0.93
10,47,39.6,37,29,26.9,25,70,61.1,50,17,10.0,6,29.2,29.1,29.0,0.13
11,58,48.3,39,36,28.7,24,68,48.2,27,13,7.9,0,29.4,29.3,29.2,0.00
12,57,47.9,32,48,40.1,18,90,74.8,56,24,17.0,8,29.1,28.9,28.7,0.00
13,43,34.5,29,23,18.7,16,61,53.4,38,15,9.2,3,29.4,29.3,29.1,1.10
14,36,24.0,17,23,12.3,0,84,63.9,31,13,8.6,3,29.6,29.6,29.4,0.00
15,17,13.4,12,12,7.6,4,84,77.8,70,12,8.7,6,29.6,29.6,29.5,0.32
16,18,12.5,8,4,2.1,0,70,63.6,52,13,7.5,0,29.7,29.6,29.5,0.22
17,26,14.1,0,4,0.8,-5,83,57.8,37,14,7.5,0,29.7,29.6,29.6,0.00
18,34,29.9,16,32,23.5,3,92,78.0,50,10,4.2,0,29.6,29.4,29.3,0.00
19,33,24.7,13,29,15.9,3,85,69.4,60,18,11.1,5,29.8,29.6,29.4,0.12
20,17,12.1,7,3,0.7,-2,73,60.6,50,14,7.8,0,30.0,29.9,29.8,0.00
21,30,18.9,5,13,7.2,0,84,62.2,43,10,3.5,0,30.0,29.9,29.8,0.00
22,47,35.9,18,32,20.6,11,78,55.5,31,17,7.1,0,29.9,29.8,29.7,0.00
23,57,51.7,44,48,41.8,29,80,69.1,55,14,9.0,5,29.7,29.6,29.6,0.00
24,61,58.9,54,57,54.9,48,93,86.6,77,20,9.4,0,29.6,29.5,29.4,0.07
25,63,59.5,57,60,56.7,55,94,90.6,78,9,3.8,0,29.4,29.4,29.2,0.63
26,64,55.3,50,55,49.4,46,93,81.1,60,10,4.9,0,29.5,29.5,29.4,0.72
27,59,50.1,42,56,46.0,37,93,85.8,68,16,9.1,3,29.5,29.3,29.1,0.03
28,43,41.1,39,38,36.1,32,89,82.3,76,18,11.7,8,29.6,29.4,29.3,0.44
29,39,36.9,32,32,30.0,28,85,76.4,70,12,5.5,0,29.7,29.6,29.5,0.00
30,59,42.2,28,42,32.8,24,89,70.9,47,18,8.3,3,29.5,29.4,29.3,0.00
31,49,42.0,32,34,31.0,28,85,66.1,48,12,5.9,0,29.6,29.5,29.4,0.01
