Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,86,75.3,69,71,69.4,66,91,82.7,57,13,4.7,0,29.4,29.4,29.4,0.10
2,85,74.6,68,68,63.3,51,93,70.3,44,15,7.9,0,29.5,29.4,29.4,1.46
3,85,74.1,62,64,57.4,51,70,56.6,43,13,7.4,0,29.6,29.5,29.5,0.00
4,84,77.1,71,65,61.2,57,81,59.4,41,10,5.5,0,29.6,29.6,29.5,0.00
5,91,80.0,68,64,61.0,57,84,55.5,32,7,3.7,0,29.6,29.5,29.5,0.00
6,91,78.4,67,68,62.6,58,84,61.2,33,15,4.8,0,29.4,29.4,29.3,0.00
7,77,69.5,60,66,48.8,40,79,50.7,27,18,12.8,7,29.5,29.4,29.4,0.04
8,78,66.0,55,46,44.4,42,69,48.0,28,15,8.8,3,29.5,29.5,29.4,0.00
9,83,68.5,53,48,46.0,42,80,47.9,24,8,4.1,0,29.6,29.5,29.5,0.00
10,89,72.4,54,54,50.8,47,86,50.7,24,10,2.9,0,29.5,29.5,29.4,0.00
11,89,76.3,61,57,54.3,52,81,49.1,30,12,5.0,0,29.5,29.4,29.3,0.00
12,78,72.8,67,62,55.9,52,79,56.0,43,20,11.6,0,29.4,29.3,29.3,0.00
13,85,77.7,74,70,64.9,59,82,65.1,51,17,11.2,3,29.3,29.3,29.3,0.11
14,82,74.7,71,70,67.2,64,87,77.8,54,10,5.8,0,29.4,29.4,29.3,0.10
15,85,77.4,71,68,63.9,61,90,65.1,44,13,7.0,0,29.4,29.4,29.4,0.43
16,88,78.0,69,65,58.8,56,76,53.7,34,12,7.0,0,29.5,29.4,29.4,0.00
17,85,74.1,63,60,56.5,49,81,56.3,29,15,7.0,0,29.4,29.4,29.3,0.00
18,85,74.8,68,64,61.7,59,76,64.3,48,6,2.7,0,29.4,29.3,29.3,0.00
19,91,78.3,67,66,63.3,60,90,62.9,36,8,2.4,0,29.4,29.3,29.2,0.00
20,95,80.8,67,65,62.3,60,84,56.8,31,7,2.6,0,29.3,29.3,29.2,0.00
21,93,78.5,69,71,66.9,63,87,68.8,41,14,4.8,0,29.4,29.3,29.3,0.00
22,93,81.3,71,71,67.3,65,87,65.0,39,12,4.6,0,29.3,29.3,29.3,0.35
23,90,78.9,71,70,67.4,65,87,68.8,46,22,4.0,0,29.3,29.3,29.2,0.00
24,87,73.7,69,70,66.6,62,90,78.9,51,35,8.2,0,29.3,29.2,29.2,0.22
25,75,69.6,66,66,62.2,59,93,78.0,57,7,4.9,0,29.3,29.3,29.2,0.91
26,82,70.6,63,65,61.5,59,87,74.1,49,15,7.6,0,29.3,29.2,29.0,0.00
27,72,68.4,66,69,65.0,62,93,88.7,83,21,10.8,3,29.0,28.7,28.6,2.21
28,67,64.6,62,63,60.8,58,93,87.5,84,21,9.9,0,29.1,29.0,28.8,2.46
29,75,66.9,64,65,62.3,61,90,85.3,64,6,2.8,0,29.3,29.2,29.1,0.45
30,76,70.5,67,65,64.3,63,90,81.3,64,6,3.0,0,29.3,29.3,29.3,0.07
