Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,66,57.8,49,35,33.8,31,52,41.4,30,18,9.9,3,29.1,29.1,29.0,0.01
2,66,58.0,47,36,31.7,26,61,39.3,23,18,8.8,0,29.2,29.1,29.1,0.00
3,70,59.1,50,38,34.5,31,61,41.0,27,16,8.5,0,29.3,29.3,29.2,0.00
4,73,59.5,43,48,39.0,33,86,51.3,26,7,3.1,0,29.4,29.4,29.3,0.00
5,75,63.3,56,53,48.2,45,78,60.0,35,14,6.6,0,29.5,29.5,29.4,0.00
6,83,70.2,57,61,56.8,52,87,64.2,47,15,8.5,0,29.5,29.5,29.4,0.00
7,86,68.8,63,65,61.5,58,93,78.9,49,24,10.1,3,29.5,29.4,29.3,0.00
8,82,69.2,64,68,63.4,61,93,82.5,58,18,8.4,0,29.4,29.4,29.3,2.26
9,86,73.7,64,67,61.0,58,90,66.4,38,26,8.7,0,29.4,29.4,29.3,0.04
10,84,72.3,60,61,57.6,54,90,62.4,37,10,5.3,0,29.5,29.4,29.4,0.00
11,76,70.9,67,67,63.9,61,87,78.7,71,13,6.7,0,29.5,29.4,29.4,0.00
12,71,68.3,64,65,64.0,63,96,86.2,75,14,7.5,0,29.5,29.4,29.4,0.09
13,82,70.2,63,68,64.2,61,97,82.3,62,7,3.0,0,29.5,29.5,29.4,0.53
14,88,74.8,66,70,67.3,64,96,79.2,49,16,3.7,0,29.6,29.5,29.5,0.01
15,90,75.6,70,71,67.8,66,90,78.1,48,15,5.3,0,29.6,29.5,29.4,0.65
16,86,75.0,69,68,65.5,63,90,73.5,48,20,9.4,0,29.4,29.3,29.1,0.00
17,80,71.6,66,63,56.3,46,84,61.2,30,14,7.4,0,29.3,29.3,29.2,0.02
18,82,71.6,62,64,57.3,51,87,61.8,45,15,7.2,3,29.4,29.3,29.3,0.00
19,75,70.3,64,63,61.1,59,87,73.0,62,13,6.5,0,29.5,29.4,29.4,0.00
20,72,67.8,62,65,61.2,51,90,79.7,65,15,8.9,3,29.5,29.4,29.4,0.00
21,78,66.8,55,54,52.5,50,83,62.0,42,13,7.1,3,29.5,29.5,29.4,0.90
22,82,70.3,60,62,56.3,49,73,61.5,51,9,5.9,0,29.4,29.4,29.4,0.00
23,83,71.8,63,63,59.9,57,90,68.2,42,8,3.0,0,29.5,29.4,29.4,0.00
24,84,74.0,62,62,57.9,53,93,60.1,36,15,6.5,0,29.5,29.4,29.3,0.00
25,83,72.0,60,58,55.1,47,86,57.7,37,14,7.5,0,29.4,29.4,29.3,0.00
26,80,69.7,57,54,49.9,44,67,50.1,39,12,7.3,3,29.5,29.5,29.4,0.00
27,81,71.8,63,60,53.8,41,81,55.2,30,14,5.8,0,29.5,29.5,29.4,0.00
28,72,63.8,53,53,50.7,47,83,63.6,47,16,8.2,0,29.5,29.4,29.4,0.00
29,79,67.6,58,57,54.1,52,84,64.2,42,9,4.7,0,29.4,29.3,29.3,0.00
30,84,73.3,59,61,58.2,56,90,61.7,40,7,2.3,0,29.4,29.3,29.3,0.00
31,87,76.9,68,66,62.1,59,87,61.9,41,8,5.1,0,29.4,29.4,29.3,0.01
