Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,48,45.3,36,44,38.1,29,90,76.7,58,9,5.1,0,29.4,29.4,29.3,0.12
2,70,53.2,35,34,31.4,29,78,47.5,25,16,7.9,3,29.4,29.3,29.2,0.01
3,71,62.3,51,46,37.2,33,52,40.5,26,15,11.0,7,29.3,29.3,29.2,0.00
4,65,60.3,57,59,55.0,46,93,83.2,50,18,10.0,0,29.3,29.2,29.2,0.18
5,59,50.7,47,56,47.4,43,93,88.5,83,15,6.5,0,29.3,29.1,28.9,0.98
6,45,39.3,33,42,34.8,29,93,84.0,79,13,8.0,3,29.0,28.9,28.9,0.50
7,36,32.5,30,29,24.9,21,86,74.2,57,12,8.4,3,29.5,29.2,28.9,0.22
8,52,39.7,30,29,24.4,19,82,57.5,32,13,5.5,0,29.7,29.6,29.5,0.01
9,64,48.5,30,42,31.8,24,79,56.0,27,24,13.0,0,29.7,29.6,29.5,0.00
10,57,54.1,49,54,50.1,41,93,86.4,64,23,7.9,0,29.5,29.4,29.3,0.62
11,48,44.5,41,45,38.6,33,90,80.0,70,14,8.2,5,29.6,29.4,29.3,1.07
12,58,47.1,40,55,43.4,34,93,86.9,76,29,5.6,0,29.5,29.2,29.0,0.07
13,51,41.9,27,48,34.7,17,89,75.9,60,17,10.7,3,29.8,29.4,29.1,1.66
14,34,26.1,20,15,12.1,10,69,56.3,37,13,8.1,3,29.9,29.9,29.8,0.00
15,53,38.1,18,26,19.4,12,81,51.0,28,14,7.0,0,29.8,29.7,29.6,0.00
16,60,51.0,43,38,32.2,26,74,49.5,38,10,5.7,0,29.6,29.5,29.4,0.00
17,69,54.6,40,49,41.9,35,83,64.3,39,21,9.8,0,29.4,29.4,29.3,0.00
18,60,53.2,42,56,48.4,35,90,84.0,74,16,11.1,3,29.6,29.4,29.3,0.14
19,53,42.8,37,34,28.4,22,79,59.8,32,15,11.4,0,29.8,29.8,29.7,0.19
20,43,37.4,30,32,27.3,17,89,68.8,47,18,11.4,5,29.9,29.8,29.7,0.00
21,43,32.0,23,18,12.8,9,66,47.2,25,12,7.9,0,30.0,29.9,29.8,0.16
22,53,37.9,22,25,18.8,13,82,51.9,21,7,4.0,0,29.8,29.8,29.6,0.00
23,56,45.9,34,40,30.8,24,79,57.4,37,13,6.9,0,29.6,29.5,29.4,0.00
24,54,48.7,44,50,44.2,39,90,84.5,80,20,11.4,3,29.4,29.2,29.0,0.10
25,55,52.1,47,52,45.0,41,94,77.2,69,9,6.5,0,29.3,29.2,29.0,0.54
26,47,40.4,34,42,32.0,22,83,72.5,59,20,11.5,3,29.6,29.4,29.3,0.00
27,47,39.0,32,20,18.0,14,59,43.5,29,14,7.5,3,29.6,29.6,29.5,0.02
28,50,41.5,37,34,29.6,21,86,65.1,38,12,6.6,0,29.5,29.5,29.4,0.00
29,49,39.3,31,34,21.3,13,86,52.3,24,12,5.2,0,29.7,29.6,29.5,0.12
