Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,87,76.1,67,67,64.0,62,90,67.7,43,10,3.2,0,29.4,29.4,29.3,0.00
2,91,79.7,67,67,61.8,56,90,58.1,33,12,6.1,0,29.4,29.3,29.2,0.00
3,91,79.2,64,60,56.5,51,80,49.2,25,14,5.4,0,29.3,29.2,29.2,0.00
4,91,78.3,65,66,61.2,58,87,58.3,34,15,4.1,0,29.3,29.2,29.2,0.00
5,91,78.7,66,65,61.6,56,90,58.8,37,12,4.8,0,29.3,29.3,29.3,0.10
6,89,78.0,64,60,54.7,48,84,48.2,26,10,3.6,0,29.3,29.3,29.2,0.00
7,82,72.3,61,63,57.8,54,83,62.1,38,10,5.1,0,29.2,29.2,29.1,0.00
8,82,72.3,64,62,53.5,41,90,57.5,24,12,5.0,0,29.2,29.2,29.1,0.00
9,83,71.5,56,54,48.1,40,84,48.2,22,9,2.6,0,29.3,29.3,29.2,0.00
10,89,74.5,57,61,55.5,51,81,54.4,33,10,4.3,0,29.3,29.2,29.1,0.00
11,88,76.3,68,67,64.0,60,87,67.7,44,23,11.9,3,29.2,29.1,29.0,0.00
12,71,66.7,62,60,55.6,52,81,68.2,53,14,7.5,0,29.3,29.2,29.1,0.39
13,79,69.3,54,57,53.1,48,93,59.8,37,12,5.4,0,29.3,29.3,29.2,0.00
14,83,74.2,63,64,60.9,56,84,64.1,46,13,5.3,0,29.2,29.1,29.1,0.00
15,83,75.1,66,68,64.5,61,87,70.4,49,9,3.7,0,29.2,29.1,29.1,0.00
16,91,79.2,66,67,62.8,58,93,61.1,33,13,6.0,0,29.3,29.2,29.1,0.00
17,87,75.8,65,60,56.5,52,75,53.3,31,10,5.8,0,29.3,29.3,29.2,0.00
18,85,74.9,63,69,62.1,58,91,66.3,46,13,5.8,0,29.3,29.2,29.1,0.00
19,78,72.9,69,69,67.2,65,91,82.4,68,17,7.8,0,29.2,29.1,29.1,0.16
20,82,72.7,70,70,67.7,66,90,84.5,65,22,7.5,3,29.2,29.2,29.2,0.74
21,80,72.0,69,68,66.4,65,90,82.9,62,15,7.9,0,29.3,29.3,29.2,0.34
22,77,71.1,67,66,62.8,60,90,75.9,56,12,6.5,0,29.3,29.3,29.3,0.15
23,83,73.3,62,65,61.5,59,90,68.3,47,9,3.4,0,29.4,29.3,29.3,0.00
24,93,79.7,64,67,63.5,58,90,61.8,34,14,3.9,0,29.4,29.3,29.3,0.00
25,94,83.9,71,75,70.9,64,81,65.6,50,15,8.1,3,29.3,29.2,29.1,0.00
26,89,82.4,74,71,61.5,57,73,50.5,34,15,8.3,0,29.2,29.2,29.1,0.00
27,88,79.4,68,62,60.7,59,78,54.2,39,13,6.2,0,29.3,29.3,29.2,0.00
28,92,81.0,67,66,63.0,59,87,57.0,33,9,3.4,0,29.4,29.3,29.3,0.00
29,87,75.2,70,70,66.7,65,93,75.7,49,23,8.9,0,29.5,29.4,29.3,0.00
30,96,82.1,69,77,70.0,64,90,68.2,49,31,6.9,0,29.5,29.4,29.3,0.81
