Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,59,49.4,40,37,35.0,33,77,58.7,42,12,6.4,0,29.5,29.4,29.3,0.46
2,67,53.3,39,41,37.3,35,86,58.5,33,7,2.0,0,29.6,29.5,29.4,0.00
3,74,59.6,43,45,40.2,37,86,52.5,27,9,3.9,0,29.5,29.4,29.3,0.00
4,76,66.7,58,50,46.5,43,67,50.0,33,9,3.9,0,29.4,29.4,29.3,0.00
5,80,64.8,51,52,49.5,46,83,60.0,36,9,5.0,0,29.5,29.4,29.4,0.00
6,83,68.2,54,55,52.1,49,86,59.2,33,9,3.9,0,29.5,29.4,29.3,0.00
7,81,71.2,63,62,58.7,53,75,65.3,50,14,8.9,3,29.4,29.3,29.2,0.00
8,84,72.4,63,65,61.0,56,84,68.4,49,14,6.9,0,29.2,29.1,29.0,0.00
9,68,61.3,54,58,38.7,25,86,48.1,23,17,10.6,3,29.3,29.2,29.1,0.27
10,58,48.6,39,33,22.8,17,70,37.7,25,17,8.7,0,29.5,29.4,29.3,0.00
11,69,54.3,37,34,29.7,23,79,45.0,20,12,5.0,0,29.5,29.4,29.2,0.00
12,66,56.4,53,62,51.4,34,94,84.4,33,25,9.5,0,29.3,29.0,28.8,0.17
13,66,53.6,44,62,45.0,33,90,73.9,48,21,11.3,3,29.6,29.2,28.8,2.46
14,50,43.6,36,35,29.5,25,82,58.9,38,21,9.5,0,29.6,29.6,29.5,0.01
15,61,46.8,31,33,25.8,17,89,51.7,21,10,3.5,0,29.6,29.5,29.4,0.00
16,64,51.6,39,34,28.5,21,65,43.1,27,10,5.8,0,29.7,29.6,29.6,0.00
17,77,60.7,45,50,38.5,33,88,49.5,20,23,11.1,0,29.6,29.4,29.3,0.00
18,57,47.5,41,47,36.9,32,86,68.6,42,15,8.6,0,29.5,29.4,29.3,0.26
19,64,52.9,43,51,44.8,36,89,75.0,45,13,5.5,0,29.3,29.2,29.1,0.00
20,72,60.3,48,48,44.2,39,89,59.6,31,10,6.3,0,29.2,29.2,29.1,0.31
21,73,63.1,51,53,41.3,29,90,50.6,25,22,9.4,0,29.4,29.3,29.2,0.10
22,71,57.0,42,50,40.0,32,86,57.9,29,12,5.8,0,29.5,29.4,29.3,0.00
23,72,60.1,53,61,54.3,48,89,81.2,64,18,8.9,0,29.3,29.1,28.9,0.54
24,71,61.2,57,54,51.8,50,88,72.4,49,12,6.7,0,29.3,29.2,29.1,0.18
25,66,59.2,54,57,52.9,47,89,79.8,65,16,9.4,0,29.2,29.1,29.0,0.03
26,55,51.7,43,45,40.8,36,76,66.6,57,17,11.6,0,29.6,29.4,29.2,0.36
27,72,56.0,38,43,37.5,33,89,55.3,26,7,2.8,0,29.6,29.6,29.5,0.00
28,77,65.3,52,49,45.6,41,77,52.0,28,22,9.4,3,29.5,29.4,29.2,0.03
29,70,63.8,56,56,52.0,43,87,66.3,44,25,12.2,0,29.2,29.1,29.0,0.00
30,68,59.0,53,46,41.5,36,72,54.2,33,21,9.7,5,29.3,29.2,29.2,0.10
