Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,82,76.1,70,73,69.2,64,91,79.5,64,16,8.9,0,29.3,29.2,29.2,0.23
2,85,75.4,66,66,62.6,60,90,66.8,43,8,3.0,0,29.4,29.4,29.3,0.33
3,88,78.0,68,69,65.4,63,87,66.8,46,7,2.2,0,29.4,29.3,29.3,0.00
4,82,74.9,70,67,64.8,62,87,71.3,56,13,6.6,3,29.4,29.4,29.3,0.00
5,86,76.3,67,65,62.9,61,81,64.2,46,12,6.3,0,29.4,29.4,29.4,0.00
6,87,77.7,68,67,63.9,62,81,63.3,48,10,6.3,0,29.4,29.4,29.4,0.00
7,89,78.7,69,67,63.5,62,78,61.2,40,10,5.5,0,29.5,29.5,29.4,0.00
8,92,80.8,69,67,65.0,63,87,60.7,38,7,3.5,0,29.6,29.5,29.5,0.00
9,94,80.9,71,72,68.6,65,87,68.2,38,16,5.1,0,29.5,29.5,29.4,0.00
10,96,85.9,75,73,70.6,68,84,62.1,43,16,6.0,0,29.4,29.4,29.3,0.04
11,90,82.0,73,72,68.9,66,81,65.1,49,10,5.2,0,29.4,29.4,29.3,0.00
12,89,79.8,75,74,71.3,66,90,75.7,57,17,4.5,0,29.4,29.4,29.3,0.00
13,93,78.2,73,72,71.0,69,94,80.4,47,20,2.2,0,29.4,29.4,29.3,0.09
14,86,79.3,74,72,70.6,70,91,75.4,59,8,4.2,0,29.4,29.3,29.2,0.51
15,90,77.6,72,72,69.3,66,93,77.4,46,13,6.2,0,29.3,29.3,29.3,0.03
16,90,79.0,70,71,67.3,62,90,68.9,50,14,5.3,0,29.4,29.3,29.3,0.00
17,91,79.5,66,66,62.3,59,87,58.0,35,10,4.4,0,29.5,29.4,29.4,0.00
18,90,79.5,69,67,64.8,61,87,62.9,39,12,5.5,0,29.4,29.3,29.2,0.00
19,84,74.3,68,65,64.4,64,87,72.0,53,14,8.3,6,29.3,29.3,29.3,0.00
20,88,78.0,69,69,64.5,62,79,64.5,46,9,6.0,0,29.3,29.3,29.2,0.00
21,79,73.6,69,70,66.9,64,90,79.8,69,9,5.0,0,29.3,29.3,29.3,0.00
22,83,73.8,69,69,66.9,65,90,79.6,54,8,2.8,0,29.4,29.3,29.3,1.73
23,88,77.9,68,71,67.3,65,90,71.4,49,8,3.0,0,29.4,29.4,29.4,0.06
24,90,80.0,70,72,69.0,66,90,70.9,48,7,2.5,0,29.5,29.5,29.4,0.03
25,91,80.5,74,73,70.4,69,87,72.4,50,18,5.4,0,29.5,29.4,29.4,0.41
26,88,80.1,73,72,70.4,68,90,73.5,51,10,2.7,0,29.5,29.4,29.4,0.00
27,89,79.4,74,75,71.0,66,91,76.2,59,36,8.4,0,29.4,29.4,29.3,0.00
28,84,76.2,73,73,70.7,69,91,83.0,63,22,11.4,5,29.3,29.2,29.1,0.65
29,91,79.2,74,74,71.4,68,91,78.1,52,17,6.6,0,29.2,29.2,29.1,0.72
30,86,77.7,73,75,72.0,70,93,82.9,63,9,4.4,0,29.3,29.2,29.1,0.80
31,86,77.8,72,74,71.4,69,91,81.0,63,10,4.7,0,29.3,29.2,29.2,0.06
