Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,79,72.5,69,63,60.8,57,78,66.9,50,15,10.8,8,29.3,29.2,29.1,0.00
2,74,69.5,57,67,62.3,47,90,78.1,65,20,12.6,5,29.1,29.0,28.9,0.00
3,56,50.7,46,46,35.3,27,79,56.8,41,18,11.4,3,29.1,29.0,28.9,0.99
4,55,48.9,44,32,30.2,29,63,48.9,40,15,10.1,3,29.4,29.1,29.0,0.01
5,50,45.4,37,34,32.2,31,82,61.0,48,13,7.5,0,29.5,29.4,29.4,0.00
6,62,50.7,38,35,32.0,30,76,51.2,30,12,6.0,0,29.6,29.5,29.4,0.00
7,77,61.2,41,45,38.5,34,79,46.8,30,20,9.5,0,29.4,29.4,29.3,0.00
8,73,66.3,58,61,55.2,42,87,68.3,40,17,10.5,5,29.4,29.4,29.3,0.05
9,63,61.1,58,57,54.3,51,90,78.5,67,16,8.2,0,29.5,29.4,29.3,0.00
10,70,65.1,61,61,58.5,56,90,79.4,68,16,9.0,0,29.3,29.2,29.0,0.47
11,70,60.9,56,60,55.1,47,90,81.6,71,18,9.3,3,29.2,28.9,28.8,0.24
12,66,58.1,50,43,35.4,32,64,43.9,30,18,9.3,0,29.5,29.4,29.2,0.14
13,80,62.2,43,45,38.0,32,80,46.7,21,9,5.3,0,29.6,29.5,29.4,0.00
14,85,72.7,57,48,43.2,35,67,38.0,17,20,9.9,6,29.4,29.4,29.3,0.00
15,85,73.5,60,61,55.3,45,64,53.1,43,12,8.0,3,29.4,29.3,29.3,0.00
16,87,75.5,66,60,53.2,46,73,48.7,25,23,11.7,0,29.4,29.4,29.3,0.00
17,80,72.5,66,64,61.6,55,87,69.8,53,17,11.4,6,29.4,29.3,29.3,0.01
18,86,73.8,66,64,62.3,52,90,69.4,31,15,7.7,0,29.4,29.4,29.3,0.05
19,73,64.8,59,62,56.1,48,87,73.6,66,13,9.0,5,29.5,29.4,29.3,0.02
20,66,57.3,48,45,36.6,30,86,48.9,30,14,9.7,5,29.6,29.5,29.5,0.36
21,59,52.1,46,33,31.1,29,58,45.3,36,16,11.1,7,29.6,29.5,29.5,0.00
22,67,53.3,38,36,31.4,28,79,46.8,24,10,4.8,0,29.6,29.6,29.5,0.00
23,75,61.2,43,39,36.3,35,76,43.5,23,18,9.5,5,29.5,29.4,29.3,0.00
24,77,66.6,57,52,44.3,38,81,47.3,28,13,8.1,0,29.5,29.4,29.4,0.04
25,74,62.6,47,46,42.0,39,83,49.9,29,8,5.4,0,29.6,29.5,29.5,0.00
26,83,69.8,54,60,55.1,46,90,61.3,44,17,9.8,3,29.5,29.4,29.3,0.25
27,82,73.8,67,60,58.4,57,70,59.0,47,22,14.0,7,29.6,29.5,29.4,0.00
28,79,72.2,65,60,58.3,56,78,62.4,50,23,12.0,0,29.5,29.5,29.4,0.00
29,80,71.4,64,64,58.2,54,93,64.8,45,18,10.2,0,29.4,29.4,29.3,0.00
30,78,68.6,62,64,59.7,55,94,75.2,45,14,3.6,0,29.4,29.3,29.3,1.89
