Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,77,62.3,44,46,40.9,38,83,50.7,24,10,4.1,0,29.5,29.4,29.3,0.00
2,85,71.0,54,55,50.8,45,75,51.1,34,15,8.1,0,29.5,29.4,29.3,0.00
3,84,69.7,61,63,59.0,54,87,70.3,49,36,10.6,0,29.4,29.3,29.2,0.00
4,79,68.9,61,61,57.3,52,87,67.8,47,28,8.4,0,29.4,29.3,29.1,0.41
5,73,65.4,51,65,56.3,47,89,73.2,55,16,8.1,0,29.3,29.2,29.1,0.37
6,61,53.3,49,48,41.5,33,89,66.5,35,17,9.5,3,29.5,29.4,29.3,0.01
7,70,57.8,44,44,39.0,36,76,52.1,31,13,6.1,0,29.6,29.5,29.4,0.02
8,59,55.1,46,52,45.8,30,89,72.2,46,20,8.8,0,29.5,29.3,29.2,0.00
9,63,51.1,35,39,31.4,25,89,51.8,27,10,3.5,0,29.6,29.6,29.5,0.30
10,72,57.3,41,40,36.9,33,85,51.0,29,16,7.7,0,29.6,29.5,29.4,0.00
11,65,54.2,42,39,33.8,30,80,49.2,28,15,6.2,0,29.6,29.6,29.6,0.00
12,62,54.8,48,49,42.1,37,83,63.7,42,7,3.5,0,29.7,29.6,29.6,0.00
13,69,59.2,53,57,52.6,48,89,79.3,65,9,5.0,0,29.6,29.5,29.5,0.00
14,85,71.9,56,59,55.5,51,84,58.7,34,22,10.3,0,29.5,29.5,29.4,0.02
15,84,74.9,67,62,58.4,54,76,57.1,43,24,10.3,0,29.4,29.4,29.3,0.00
16,87,76.8,66,62,59.2,57,78,56.3,37,13,6.0,3,29.4,29.3,29.3,0.00
17,82,74.1,66,65,61.7,57,78,65.4,54,26,10.7,5,29.3,29.3,29.2,0.00
18,74,69.1,61,65,60.8,52,87,75.3,54,13,8.7,5,29.2,29.1,29.1,0.02
19,69,62.4,57,58,54.2,52,87,75.3,54,13,4.1,0,29.2,29.2,29.1,0.01
20,69,61.9,55,61,56.4,52,93,82.4,68,14,5.1,0,29.3,29.3,29.2,0.16
21,74,65.5,59,62,58.5,55,90,78.9,59,10,4.7,0,29.4,29.4,29.3,0.03
22,79,68.8,62,66,62.6,58,90,81.3,60,13,4.8,0,29.4,29.4,29.3,0.01
23,86,75.1,63,70,65.6,60,93,73.8,49,14,6.4,0,29.4,29.4,29.3,0.27
24,87,77.1,69,67,63.9,62,81,65.1,44,10,4.3,0,29.4,29.4,29.3,0.00
25,90,75.4,67,67,64.8,62,87,71.5,43,25,6.8,0,29.4,29.4,29.3,0.00
26,83,74.3,67,69,65.5,63,90,75.1,51,13,6.3,0,29.4,29.4,29.3,0.14
27,76,70.1,67,69,65.7,64,91,86.0,76,13,8.4,3,29.3,29.3,29.3,0.26
28,83,71.7,63,66,63.0,60,90,75.5,51,16,7.0,0,29.4,29.3,29.3,0.43
29,82,73.2,63,63,61.1,59,90,67.3,49,12,6.6,0,29.4,29.4,29.3,0.13
30,82,72.0,61,60,54.7,51,90,57.5,36,13,6.6,0,29.5,29.5,29.4,0.00
31,80,70.1,58,52,49.4,45,81,50.1,31,18,9.3,0,29.6,29.6,29.5,0.00
