Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,56,47.0,41,35,29.4,26,74,52.2,34,12,6.7,0,29.5,29.4,29.3,0.01
2,64,50.8,35,38,32.6,28,79,52.4,30,9,4.9,0,29.5,29.4,29.3,0.00
3,64,53.3,41,35,30.5,25,70,44.4,23,10,6.1,0,29.5,29.4,29.4,0.00
4,73,59.0,42,42,35.3,29,70,43.9,27,10,5.8,0,29.4,29.3,29.2,0.00
5,59,56.1,53,53,48.8,40,90,77.6,49,125,8.7,0,29.2,29.0,28.9,0.00
6,71,56.9,51,62,51.5,43,90,82.3,69,20,7.0,0,29.2,29.1,29.0,0.40
7,61,52.9,45,44,33.0,24,86,51.1,26,16,8.3,3,29.2,29.2,29.1,0.24
8,48,43.9,40,34,29.2,26,77,56.6,42,20,10.9,3,29.3,29.2,29.1,0.00
9,58,47.9,41,28,25.7,21,60,44.3,25,18,9.6,3,29.4,29.3,29.3,0.03
10,78,59.7,36,40,33.7,27,70,41.7,24,18,9.0,0,29.4,29.3,29.2,0.00
11,67,62.4,60,56,50.9,40,83,67.8,37,22,12.6,3,29.4,29.4,29.3,0.00
12,79,65.9,61,63,58.1,55,90,77.2,55,20,9.3,3,29.4,29.4,29.3,0.43
13,84,70.5,61,59,56.2,53,87,62.4,37,28,16.0,6,29.3,29.2,29.1,1.76
14,68,56.0,47,58,37.6,27,86,54.8,21,16,7.0,0,29.5,29.4,29.2,1.14
15,72,59.1,41,48,36.3,26,82,48.5,18,17,6.5,0,29.5,29.4,29.3,0.00
16,70,61.2,54,55,50.7,40,86,69.4,53,13,7.4,3,29.5,29.4,29.3,0.52
17,62,53.6,49,43,34.8,30,76,49.9,34,13,9.2,5,29.5,29.4,29.3,0.00
18,57,48.2,43,46,39.0,32,100,72.2,49,15,8.6,0,29.6,29.4,29.3,0.00
19,61,49.3,39,30,25.3,19,58,41.2,20,9,4.5,0,29.7,29.6,29.6,0.00
20,73,59.8,43,37,31.1,25,65,37.6,17,18,9.7,0,29.6,29.6,29.5,0.00
21,78,68.8,59,56,51.4,41,75,55.0,42,20,9.8,0,29.7,29.6,29.5,0.10
22,84,72.0,59,56,53.5,50,83,55.0,34,10,4.9,0,29.8,29.7,29.6,0.01
23,84,73.5,62,55,51.9,50,70,48.6,31,21,11.0,0,29.6,29.5,29.4,0.00
24,84,73.9,63,56,53.8,51,67,50.2,37,20,11.2,0,29.5,29.4,29.4,0.00
25,77,67.9,59,64,58.5,53,84,72.2,58,17,7.5,0,29.5,29.4,29.4,0.00
26,64,56.2,50,53,36.1,28,81,49.5,30,16,10.5,5,29.7,29.6,29.5,0.50
27,71,57.7,41,40,34.1,32,74,44.1,26,9,4.8,0,29.7,29.6,29.5,0.00
28,79,63.4,47,46,41.4,37,83,49.7,24,10,3.9,0,29.6,29.5,29.4,0.00
29,82,70.1,58,56,50.3,46,67,51.0,34,17,7.6,0,29.4,29.4,29.3,0.00
30,80,72.6,63,59,56.6,53,70,57.8,47,22,12.4,5,29.4,29.3,29.2,0.00
