Day,Temp_Max,Temp_Avg,Temp_Min,Dew_Max,Dew_Avg,Dew_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_Max,Wind_Avg,Wind_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precip_Total
1,50,38.8,31,26,22.6,20,75,54.3,32,9,4.7,0,29.8,29.8,29.7,0.00
2,60,43.3,29,27,21.3,14,82,49.0,16,8,4.4,0,29.8,29.8,29.7,0.00
3,67,51.9,37,28,24.5,20,60,37.2,17,14,7.1,0,29.8,29.7,29.6,0.00
4,74,58.4,43,42,36.6,30,68,46.7,27,12,4.9,0,29.6,29.6,29.5,0.00
5,74,60.3,50,46,42.7,40,77,54.8,34,7,2.2,0,29.6,29.5,29.4,0.00
6,78,62.8,46,48,44.9,40,83,55.3,32,14,5.8,0,29.4,29.4,29.3,0.00
7,80,66.9,56,57,53.0,48,81,62.1,45,9,5.8,0,29.4,29.3,29.3,0.00
8,83,70.4,56,60,55.4,52,87,61.2,41,18,10.7,6,29.4,29.3,29.2,0.00
9,72,65.2,53,59,51.0,42,80,60.9,42,13,7.0,0,29.5,29.4,29.3,0.00
10,61,54.0,50,48,44.3,39,89,71.3,48,13,7.8,0,29.6,29.6,29.4,0.31
11,65,53.3,43,40,32.9,29,68,48.4,26,13,9.0,5,29.7,29.7,29.6,0.02
12,68,53.1,41,39,34.9,32,76,52.8,31,7,3.4,0,29.7,29.7,29.6,0.00
13,69,54.3,39,39,33.0,26,86,50.9,21,10,4.1,0,29.8,29.7,29.7,0.00
14,66,54.7,43,38,34.3,31,74,48.7,28,7,3.4,0,29.7,29.7,29.6,0.00
15,68,57.4,44,51,38.3,27,90,54.2,21,13,3.1,0,29.7,29.6,29.6,0.00
16,76,64.3,54,52,50.1,48,93,62.7,40,15,6.1,0,29.6,29.5,29.4,0.04
17,68,64.0,59,58,55.1,51,84,73.1,63,14,8.9,3,29.4,29.3,29.3,0.00
18,60,52.4,44,49,39.4,31,82,62.8,44,12,8.3,3,29.4,29.4,29.3,0.00
19,64,49.8,34,33,28.2,23,85,47.9,22,10,3.4,0,29.4,29.4,29.3,0.00
20,70,59.0,43,55,46.4,32,87,64.0,46,17,8.6,0,29.4,29.3,29.2,0.00
21,59,55.9,46,56,51.9,39,93,86.5,74,14,6.8,0,29.4,29.3,29.2,0.94
22,50,44.2,35,41,36.9,32,89,75.8,56,10,6.3,0,29.5,29.4,29.4,0.17
23,57,43.3,31,38,34.1,29,92,72.3,44,6,2.6,0,29.5,29.5,29.4,0.00
24,61,49.4,41,40,36.1,33,86,63.0,36,15,7.9,0,29.6,29.6,29.5,0.00
25,58,45.6,36,37,33.9,28,82,64.8,46,10,4.5,0,29.6,29.5,29.4,0.00
26,53,47.6,37,47,40.9,26,86,77.6,65,20,9.0,0,29.5,29.3,29.2,0.00
27,48,39.3,35,27,21.9,17,65,51.2,32,13,7.1,0,29.6,29.6,29.5,0.01
28,43,35.6,25,23,18.1,13,75,51.0,30,13,6.4,0,29.7,29.6,29.6,0.00
29,60,42.0,24,28,22.7,16,75,49.4,27,16,8.1,3,29.6,29.5,29.5,0.00
30,63,51.3,38,40,28.4,23,79,44.4,24,16,8.1,0,29.5,29.4,29.4,0.00
